g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-150.851,-73.6872,220.466
56.5938,61.6223,-208.568
142.474,110.772,-38.4512
15.1277,469.754,578.205
-166.672,156.086,-224.415
138.279,-335.561,318.787
-326.545,80.2166,-264.012
-234.03,-232.785,169.225
-71.702,467.687,-234.24
-44.4519,74.3868,46.9646
5.62477,-0.0244777,19.7449
207.052,72.1999,-160.045
-129.344,49.3586,18.3626
-65.7086,-0.00396688,-240.152
30.293,16.2183,-149.75
-87.9177,492.934,122.813
339.878,515.497,-349.513
221.171,182.292,86.7233
-245.464,172.782,304.178
-215.246,37.033,8.29308
-634.731,331.683,344.055
-4.92293,17.4398,-269.891
226.203,-83.7303,106.592
-198.726,446.889,531.129
259.969,-156.93,-106.026
148.601,-379.398,128.345
-145.932,-618.111,438.252
-566.719,44.9749,113.767
230.828,-218.668,-196.627
651.031,2.28341,169.056
-825.575,-296.06,486.71
533.813,-449.88,36.2201
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
