-4.70256e+08,-5.71342e+09,-5.08515e+09
-1.01155e+09,-8.93384e+09,-1.69841e+10
-1.37716e+09,-4.5382e+09,-2.89541e+10
-1.57191e+09,1.21357e+09,-2.86656e+10
-1.15808e+09,6.57733e+09,-1.71763e+10
-4.88001e+08,4.71818e+09,-5.43525e+09
-1.22482e+09,-1.82631e+10,-7.12867e+09
-2.66626e+09,-4.02479e+10,-3.70906e+10
-3.02381e+09,-3.50766e+10,-8.59015e+10
-5.13771e+09,2.2194e+10,-8.51641e+10
-3.3337e+09,3.24518e+10,-3.92293e+10
-1.24014e+09,1.56335e+10,-8.91114e+09
-1.80273e+09,-3.05111e+10,-1.32036e+09
-4.21077e+09,-8.86876e+10,-3.0521e+10
-2.96857e+09,-1.1645e+11,-1.21112e+11
-9.26172e+09,8.64651e+10,-1.19788e+11
-5.58405e+09,7.29993e+10,-3.75495e+10
-1.92874e+09,2.66119e+10,-5.48731e+09
-1.46006e+09,-3.00611e+10,4.51746e+09
-3.51372e+09,-8.9416e+10,3.15392e+10
-5.47577e+09,-1.30229e+11,1.0344e+11
-1.09425e+10,8.53473e+10,7.96746e+10
-6.7819e+09,7.22221e+10,1.52472e+10
-2.20403e+09,2.66433e+10,-8.25308e+08
-1.06998e+09,-1.78262e+10,8.91446e+09
-2.78606e+09,-4.01923e+10,3.73156e+10
-4.42477e+09,-3.7132e+10,7.67152e+10
-5.11407e+09,2.23061e+10,7.16017e+10
-3.88327e+09,3.2838e+10,2.93274e+10
-1.56523e+09,1.59256e+10,5.16135e+09
-4.95309e+08,-5.50746e+09,5.56196e+09
-1.23703e+09,-8.47984e+09,1.6904e+10
-1.75237e+09,-3.69393e+09,2.71275e+10
-1.52976e+09,1.90129e+09,2.72024e+10
-1.26876e+09,7.03913e+09,1.52209e+10
-6.05348e+08,4.90699e+09,4.28078e+09
-9.55229e+08,-9.27149e+09,-7.99744e+09
-2.12067e+09,-1.47561e+10,-2.48422e+10
-2.82682e+09,-8.33285e+09,-4.10127e+10
-2.9579e+09,2.45314e+09,-4.10141e+10
-2.17602e+09,1.07244e+10,-2.5707e+10
-9.33937e+08,7.68583e+09,-8.7971e+09
-2.3566e+09,-2.72682e+10,-1.11364e+10
-5.96685e+09,-5.39903e+10,-4.58415e+10
-9.06901e+09,-4.24999e+10,-9.33965e+10
