g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
46.0031,-202.502,117.735
48.9589,-149.097,-32.2623
51.8984,-6.93213,-166.887
36.787,18.38,-15.7342
179.359,-140.807,131.069
155.549,-54.4104,-91.623
112.544,125.715,-361.858
18.611,63.6697,-122.559
81.5908,-154.574,154.762
109.06,-105.751,-150.118
78.9653,35.8826,-387.303
-28.5155,-26.8815,-165.51
-65.7764,-293.038,112.682
-91.7439,-238.809,-35.549
-74.9133,-110.624,-240.94
-30.1556,-50.7704,-120.1
33.3508,-123.387,2.40061
42.5104,-113.836,-91.2406
36.2105,-44.037,-153.744
13.623,-16.234,-88.5224
73.168,-116.109,-6.73027
85.8607,-90.8573,-166.008
55.9483,-32.1702,-271.881
12.9709,-10.6934,-153.215
34.0502,-133.386,-4.46086
43.9575,-125.686,-162.995
32.739,-63.1144,-279.64
-5.49373,-43.83,-164.849
-14.4048,-152.323,2.69549
-28.4196,-146.731,-100.386
-23.5014,-97.9536,-176.528
-14.4404,-51.7381,-116.282
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
