g_x,g_y,g_z
1.88819,0.222011,-3.82172
0.2617,2.70969,13.8861
-2.57857,6.19492,34.5701
-3.19552,6.02354,33.7683
2.9387,-1.79487,-14.6819
-0.0125051,0.678678,10.6185
-4.7743,6.59684,44.8243
-5.4026,7.34784,46.5756
-3.07851,-8.73918,-19.8145
-4.26437,-3.52447,5.95073
-7.87577,3.51359,41.4333
-7.08224,5.65009,44.703
-2.86609,-4.5701,-8.30116
-4.81275,-2.02649,8.50815
-6.84349,2.12232,29.9635
-5.70778,3.50317,30.9886
4.66608,-0.139847,-14.873
2.56435,3.29638,10.3236
-2.31074,9.17154,44.5842
-4.03385,9.20445,46.3283
10.1996,-3.33644,-45.6546
5.5708,-2.13626,-10.9164
-4.37249,9.22684,54.0688
-6.68661,10.9463,62.6153
-10.2424,-27.0846,-61.8936
-2.6407,-9.89926,-20.1409
-9.57113,3.93925,48.2315
-9.2639,8.21249,59.6732
-4.10729,-8.86198,-22.8605
-5.54927,-3.85699,1.59789
-8.89405,2.95602,37.4008
-7.69268,5.25995,42.1391
8.42563,3.49342,-21.3108
4.62509,4.95586,5.51387
-0.702063,10.5824,40.9312
-3.11442,9.93617,44.2367
22.6668,9.17494,-66.8726
8.58514,-1.35092,-19.2022
-1.60128,11.3842,47.9161
-5.20495,11.9539,59.1584
4.60708,-12.4512,-80.4055
0.216678,-5.28161,-33.2884
-6.93712,6.93036,41.1821
-7.9381,9.62394,56.0244
-0.0278576,-4.71121,-29.0615
-3.43909,-1.49514,-3.90618
-7.26834,4.69726,33.4543
-6.82749,6.17212,39.9295
4.41759,2.92346,-9.0671
2.63328,5.20361,8.04017
-0.503222,8.33681,29.5238
-1.9386,7.28788,30.671
7.48293,3.27734,-24.1972
3.42762,4.4744,1.30663
-1.62128,9.9039,36.9834
-3.51337,9.2591,41.818
1.70398,-3.15425,-29.1118
-0.843579,1.04303,-4.05068
-4.73905,7.15401,33.3065
-5.21916,7.7396,39.8287
-0.239249,-1.61104,-13.5551
-2.4179,0.832083,2.38822
-4.7587,4.4998,24.7386
-4.45596,4.90497,27.7962
