g_x,g_y,g_z
0.364458,-2.80714,-2.9779
3.90925,-2.65628,2.89177
9.50247,-2.86912,11.1985
9.22455,-2.05235,11.7261
-1.28093,-3.40118,-7.72892
2.92611,-1.85613,0.6098
12.5882,-2.52192,14.6046
12.9346,-1.95105,16.3835
-1.18756,-0.323124,-7.76033
3.62328,1.67356,0.820081
12.9946,-0.0335609,14.7152
13.1605,-0.524044,16.433
0.593587,0.230748,-2.90581
4.46694,1.24556,3.06005
9.98113,0.480882,11.3214
9.51743,0.0262692,11.7817
-2.09656,-4.62144,-7.6016
1.86387,-3.49083,0.795188
11.5368,-4.02243,14.8005
12.301,-2.94341,16.5629
-8.36473,-7.62356,-21.8956
-6.60414,-1.14594,-10.514
13.786,-3.1632,17.7078
16.7644,-2.6019,22.6094
-8.64287,0.635163,-22.2298
-4.65101,7.38342,-9.52568
14.5041,1.28226,17.9446
17.0961,-0.225263,22.6843
-1.83934,0.705362,-7.47915
2.7974,3.002,1.13813
12.2908,1.23648,14.9943
12.7205,0.290456,16.6117
-3.7667,-5.00222,-7.59973
-0.513488,-3.67259,1.48519
9.92301,-4.17757,15.2375
11.3331,-3.0247,16.8555
-12.131,-9.18268,-22.8503
-12.8539,-1.01309,-8.01698
10.8988,-3.40946,18.5746
15.1166,-2.72397,23.1141
-13.4741,0.385631,-22.8051
-9.93933,6.79228,-7.74767
11.7409,0.940028,18.6831
15.574,-0.381657,23.1172
-3.60904,0.498769,-7.48857
0.598434,2.81126,1.72436
10.727,1.07561,15.3874
11.8092,0.201595,16.8531
-1.45668,-3.06045,-2.71354
1.3862,-2.88694,3.50074
7.34788,-3.07604,11.7329
7.87798,-2.17767,12.0761
-4.40139,-3.90565,-7.38003
-1.34977,-2.18104,1.71842
9.20162,-2.83933,15.4634
10.8564,-2.13567,16.9283
-4.46528,-0.633018,-7.34683
-0.579597,1.27283,1.89511
9.63637,-0.370202,15.5479
11.1105,-0.721932,16.9605
-1.25909,0.0364326,-2.6385
1.98615,1.01051,3.64751
7.85199,0.27188,11.8355
8.1927,-0.100336,12.1137
