g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-166.313,209.344,34.2047
-207.548,310.719,56.5114
-188.113,308.304,81.6477
-104.656,212.705,-7.95398
-236.5,316.993,57.2358
-304.09,513.337,105.283
-316.02,473.196,94.1027
-199.201,349.697,67.816
-227.146,323.275,94.9228
-282.985,503.123,127.05
-272.916,510.568,125.93
-188.41,336.546,69.0653
-161.447,174.306,41.0847
-166.535,327.187,70.0157
-143.906,360.365,90.035
-128.797,224.024,54.2916
-159.58,188.498,61.5505
-221.333,339.182,94.3453
-191.613,333.586,130.239
-102.097,245.177,96.3643
-249.339,304.891,119.631
-320.388,516.879,174.102
-331.569,525.323,167.723
-207.925,377.21,124.714
-223.813,299.424,122.613
-302.102,489.632,165.801
-285.275,485.56,132.977
-160.767,348.459,46.6697
-165.22,174.758,70.9099
-213.183,297.186,76.1608
-163.515,321.448,78.265
-130.545,218.565,46.0613
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
