g_x,g_y,g_z
1.25295,0.171335,1.23503
2.87526,0.25669,1.69274
3.42222,0.305363,0.764153
1.81888,0.243241,0.0259787
2.74812,1.09841,2.50353
6.63403,2.17885,3.42533
7.85714,2.13612,0.916383
3.83318,1.25518,-0.302515
3.04616,1.93471,2.3069
7.25588,4.15449,3.18486
8.07653,4.51928,0.780267
3.87635,2.24639,-0.324969
1.53937,1.28639,0.962557
3.4386,2.76639,1.25033
3.74945,2.93922,0.411356
1.8955,1.48147,-0.122109
2.05646,-0.136443,2.92288
4.74782,-0.732606,4.39657
6.27099,-0.28036,1.84747
3.13664,0.287573,0.0360288
4.42751,1.54661,6.34954
10.9609,2.92246,9.84868
15.6542,4.21601,1.63641
6.85939,2.52151,-0.961154
4.9651,4.06674,5.64224
13.2088,10.8378,7.41399
16.0805,11.867,0.957893
7.0901,5.33152,-1.35108
2.52046,2.75624,2.07046
5.94811,6.50163,2.47741
6.66976,7.10964,0.526393
3.30502,3.38997,-0.429775
1.48613,-0.626495,3.27711
3.71166,-1.83139,5.4548
4.57563,-0.894959,2.5506
2.40368,0.0879811,0.244007
2.99432,0.317629,7.03561
8.30109,-1.03094,12.9786
11.1501,2.96705,4.24435
5.21557,2.36852,-0.463073
3.02002,3.3966,6.19457
8.03826,9.93571,9.43552
10.776,13.3582,1.79544
5.25632,5.5493,-0.977384
1.72007,2.63252,2.20253
3.98302,6.61958,2.81441
4.64841,7.71755,0.769033
2.52509,3.57553,-0.331539
0.597559,-0.329233,1.60981
1.35947,-0.671979,2.50339
1.58732,-0.318383,1.42012
0.940555,0.091988,0.266519
1.04151,0.0819235,3.22744
2.18576,0.295492,5.18007
2.96058,1.41503,2.40588
1.85364,1.17083,0.211982
1.00537,1.42007,2.87483
2.15644,4.0323,4.27628
2.98967,5.10787,1.81969
1.84675,2.50836,0.0112162
0.597105,1.22933,1.18323
1.29862,3.03074,1.64962
1.66172,3.41976,0.69644
0.978815,1.68323,0.00722044
