g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.714757,0.796246,-0.265687
-1.04377,1.0924,-0.403912
-1.08908,0.990538,-0.384551
-0.77152,0.689399,-0.244805
-1.0426,1.14258,-0.363171
-1.56986,1.513,-0.559199
-1.59969,1.32653,-0.607708
-1.17238,0.92351,-0.375068
-1.02084,1.08437,-0.358991
-1.45133,1.44897,-0.518357
-1.65509,1.22852,-0.60975
-1.17834,0.859227,-0.350976
-0.69465,0.715093,-0.229835
-0.963547,0.974159,-0.344709
-1.07355,0.843409,-0.360779
-0.796167,0.618376,-0.238242
-0.786823,0.819971,-0.296208
-1.1655,1.16936,-0.44072
-1.19352,1.11893,-0.429055
-0.835878,0.756971,-0.286005
-1.15999,1.1851,-0.432764
-1.72116,1.68285,-0.637806
-1.76465,1.58758,-0.636289
-1.24837,1.07291,-0.420711
-1.15658,1.1604,-0.417055
-1.69343,1.64981,-0.615743
-1.78224,1.53607,-0.622712
-1.23973,1.04782,-0.424436
-0.784119,0.776092,-0.270675
-1.14481,1.09716,-0.404913
-1.20802,1.04337,-0.407343
-0.844227,0.717008,-0.282135
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
