g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3.35572,-4.08395,14.9445
5.02806,-4.84927,20.9613
4.88747,-3.69149,21.4608
3.25956,-2.25845,15.4153
3.7816,-7.07869,20.1869
4.30374,-8.20526,26.2073
5.06518,-4.3632,27.4739
4.32911,-2.49555,21.2031
2.4405,-8.48562,19.8202
1.50626,-9.54745,25.1714
-0.150517,-5.20168,23.794
1.25566,-2.58696,19.8419
2.70174,-5.58198,15.0206
3.73608,-7.36003,21.0789
2.90142,-5.66954,20.4473
0.454665,-2.51015,14.7345
3.43176,-4.53867,16.4573
5.04427,-6.09064,23.8254
4.96335,-5.31904,23.9653
3.33926,-3.31987,16.6465
4.52127,-7.07058,23.5643
6.41322,-9.38871,33.6838
6.49829,-7.7846,33.8539
4.5831,-4.73084,23.8762
3.9446,-7.66817,23.4328
5.35261,-10.1607,33.3836
4.85297,-8.43094,32.9923
3.45538,-4.99393,23.361
2.90636,-5.31113,16.4437
4.12852,-7.24538,23.7409
3.78912,-6.33876,23.555
2.21211,-3.74889,16.3254
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
