g_x,g_y,g_z
-0.171996,-0.297424,-0.764528
-0.402294,-0.550756,-1.12352
-0.424904,-0.599077,-0.571816
-0.16227,-0.367312,-0.111067
-0.567754,-1.08562,-1.6633
-1.33401,-2.17622,-2.49831
-1.22074,-2.29073,-1.11916
-0.430256,-1.14346,-0.158615
-0.721479,-1.81965,-1.73803
-1.78625,-3.95493,-2.60797
-1.45285,-3.86728,-1.24463
-0.4837,-1.74972,-0.189544
-0.34001,-1.15336,-0.866702
-0.753064,-2.40893,-1.27811
-0.640422,-2.38675,-0.656432
-0.226439,-1.09916,-0.131843
0.0967572,-0.44589,-1.66544
0.0930177,-0.716884,-2.56948
0.0088664,-0.899487,-1.22815
0.0485564,-0.648753,-0.218266
-0.0766479,-2.017,-3.93546
-0.753086,-4.04316,-6.13821
-0.525823,-4.47129,-2.04653
0.065538,-2.21692,-0.138917
-0.369875,-3.92983,-4.2416
-1.96615,-9.66017,-6.77004
-0.900139,-9.34233,-2.23972
-0.00904372,-3.65263,-0.12671
-0.09244,-2.41175,-1.96381
-0.372938,-5.33534,-3.05843
-0.211334,-5.19526,-1.28082
0.0269508,-2.22236,-0.181716
0.683726,-0.385348,-1.81072
1.37562,-0.582397,-2.96258
1.28723,-0.917859,-1.591
0.52092,-0.629279,-0.343074
1.63092,-1.83894,-4.29539
3.88613,-3.20066,-7.33381
3.6063,-4.34886,-3.08982
1.32017,-2.15874,-0.369236
1.90843,-3.84454,-4.72516
5.40009,-8.83552,-8.12395
4.3782,-8.21201,-2.76327
1.51447,-3.34167,-0.164069
0.830683,-2.3672,-2.11613
1.91548,-5.15914,-3.3045
1.73154,-4.87502,-1.39047
0.715623,-2.09454,-0.163088
0.573174,-0.241069,-0.923
1.16032,-0.420743,-1.47514
1.09012,-0.569953,-0.904607
0.468336,-0.355775,-0.251551
1.38084,-0.962016,-2.04983
3.07994,-1.78958,-3.35221
2.84138,-2.05658,-1.7874
1.10679,-1.08506,-0.372068
1.52754,-1.73557,-2.16094
3.53064,-3.66627,-3.41787
3.17583,-3.45089,-1.69682
1.19203,-1.58782,-0.301959
0.720216,-1.12426,-1.0297
1.55097,-2.29827,-1.5416
1.42804,-2.17695,-0.807722
0.596201,-0.9983,-0.16324
