g_x,g_y,g_z
0.501936,-0.135211,-9.29029
0.789751,1.45642,3.9603
0.395113,4.90642,19.7781
0.116578,5.0492,21.374
0.988025,-1.10288,-20.982
1.5318,0.55176,0.10157
0.603333,6.49327,25.9591
0.127148,7.10888,30.0073
0.751888,-0.226126,-21.2538
0.833511,1.17024,-0.28878
0.163116,7.03446,25.6341
-0.138358,7.39489,29.7881
0.141475,0.876719,-9.65022
0.150077,2.59955,3.42991
-0.168898,5.8325,19.2865
-0.254783,5.55794,21.0354
0.469258,-1.6837,-20.2213
0.879205,-0.18412,1.1726
0.228896,6.03299,27.054
-0.0388312,6.96521,30.7807
1.80847,-5.78127,-56.057
2.45885,-6.57183,-14.5403
0.413936,6.94278,33.2475
-0.140227,9.43186,42.5405
1.6908,-2.75923,-56.2462
0.772872,-5.64248,-15.1956
-0.298479,7.81879,32.824
-0.58109,9.79729,42.1493
-0.0537439,0.33171,-20.7595
-0.17,1.86956,0.356866
-0.65348,7.51472,26.2822
-0.638002,7.67547,30.2044
-1.05076,-1.67132,-17.9759
0.125697,-0.328614,3.9176
-0.466191,5.95837,28.8698
-0.472749,6.87665,31.7526
-3.66067,-5.34241,-49.6149
1.99712,-7.2361,-7.26997
-0.575045,6.79461,36.6159
-0.733063,9.28473,44.2379
-4.09453,-3.05683,-51.6329
-1.26353,-4.38846,-10.4978
-1.63587,7.96812,35.58
-1.27643,9.85265,43.6559
-1.66494,0.360431,-18.9276
-1.10288,2.0618,2.5237
-1.43149,7.57917,27.8561
-1.07443,7.70096,31.1152
-0.934087,-0.169416,-7.23479
-0.638705,1.35295,6.67466
-0.800422,4.83636,22.0746
-0.611123,5.00003,22.7769
-1.91683,-1.10362,-17.4723
-0.893575,0.303575,4.62932
-1.28078,6.39341,29.5331
-0.976006,7.03714,32.1592
-2.20844,-0.30736,-18.0825
-1.83968,1.19232,3.671
-1.83121,7.03547,28.9785
-1.2887,7.3899,31.8389
-1.34554,0.867532,-7.80071
-1.37793,2.62273,5.86554
-1.42531,5.84555,21.4146
-1.00019,5.57103,22.3613
