g_x,g_y,g_z
-0.0668762,0.0105963,-0.186776
-0.045952,-0.0116255,-0.15964
-0.0226945,-0.0223987,0.0425435
-0.00377213,-0.0354749,0.1133
-0.0854756,0.0876308,-0.224753
-0.0586591,0.085645,-0.163865
-0.0176989,-0.0111128,0.145992
0.00298185,-0.0544957,0.218197
-0.106523,-0.012446,-0.16825
-0.0362365,-0.0212886,0.0472456
0.00370132,-0.062104,0.283991
0.0197754,-0.0626557,0.309747
-0.0492058,0.0173078,-0.00734487
-0.00779343,-0.01792,0.129938
0.0168891,-0.0520522,0.268773
0.0218384,-0.060186,0.252388
-0.130788,0.0344891,-0.305436
-0.0676889,0.0330094,-0.242689
-0.025279,-0.0186191,0.0628294
-0.0192153,-0.0302984,0.168059
-0.173159,0.192165,-0.407724
-0.0725151,0.215943,-0.304593
-0.00838785,0.00465509,0.211029
-0.0170633,-0.0563613,0.329116
-0.213701,-0.0108945,-0.298061
-0.0352817,-0.0319008,0.0659076
0.0320536,-0.0903808,0.429403
0.0371916,-0.0748315,0.47483
-0.0436222,0.0632321,0.00106334
0.0164094,-0.0186254,0.200745
0.0489581,-0.0730902,0.408748
0.0446818,-0.0734596,0.38404
-0.0669432,-0.00586155,-0.309964
-0.0110332,-0.0343933,-0.220233
0.0226771,-0.0480246,0.0559478
0.0245435,-0.0515039,0.186356
-0.0764812,0.199908,-0.510638
0.0951666,0.0702426,-0.292497
0.080724,-0.0419822,0.234579
0.065255,-0.077135,0.367145
0.0874573,-0.0961846,-0.269071
0.190992,-0.162829,0.118094
0.137189,-0.141756,0.465438
0.0996315,-0.10736,0.504437
0.055929,0.0222255,0.0142586
0.105025,-0.0515441,0.231104
0.106225,-0.0963263,0.433657
0.0783452,-0.0845686,0.402692
-0.0449897,0.0270227,-0.128541
-0.0128892,-0.00760685,-0.0518264
0.0213289,-0.0307772,0.102463
0.0214386,-0.0339222,0.154085
-0.0639281,0.112143,-0.142218
0.00944719,0.064715,0.0443843
0.0503924,-0.0233105,0.232068
0.0454401,-0.0447825,0.289786
-0.0241627,-0.0120058,-0.0557514
0.0391857,-0.0752468,0.173017
0.0830022,-0.091645,0.368046
0.0685054,-0.0773904,0.366528
0.0189672,0.00574,0.0527705
0.0563705,-0.0345433,0.209605
0.0732541,-0.0671494,0.326485
0.0566229,-0.0589555,0.290264
