g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.19934,-0.876909,0.0479633
-2.07357,-0.482428,0.425898
-2.36599,0.605981,0.2267
-0.662575,0.763788,-2.14042
0.100213,0.813263,-1.88347
-0.707431,0.0341956,-0.637526
-3.02927,-0.360779,0.503746
-6.72689,-0.568211,2.15687
-6.50037,1.08445,4.67135
-0.29065,-0.101944,1.16314
1.24448,-1.13923,-1.19535
-0.770271,-0.884004,-0.289162
-4.32383,-0.24014,0.167542
-13.1326,-2.71228,2.07989
-12.6052,1.06324,2.68933
-2.70406,-0.912802,5.98889
-1.51336,-5.31987,4.36449
-0.753856,-1.77575,1.07355
-4.39123,-1.01192,-1.49194
-12.0328,-2.64239,-4.06135
-11.9741,-0.321047,-6.38975
-7.12981,-3.74824,5.77248
-4.55376,-3.20894,4.02296
-2.47516,-0.563041,1.95293
-2.85479,-0.432023,-2.0597
-6.72906,0.502089,-3.68637
-6.72815,0.88292,-0.260251
-5.56266,1.70792,5.91231
-4.23813,-0.893986,4.50565
-1.5873,-0.621145,1.48008
-1.87181,-0.129218,-0.744033
-3.88334,-0.110791,-0.168636
-4.42501,0.882815,0.501184
-3.1416,0.376398,1.27588
-1.41982,-0.513766,1.68008
-0.289368,0.025036,1.07029
-0.784576,-0.177759,0.33083
-1.93441,-0.130121,1.06316
-1.98417,-0.0713806,0.431658
-0.374131,0.481806,-0.907756
0.25594,0.418754,-0.82563
-0.323198,-0.0169444,-0.158812
-2.46369,-0.287719,1.39692
-5.81767,-1.51086,2.42422
-5.63539,-1.73746,2.23089
-0.650794,-0.352294,0.91279
-0.159414,-0.923417,-0.106212
-0.812851,-0.429996,-0.231665
-4.67405,-0.329418,0.624446
-11.1709,-1.96504,1.58365
-9.11988,-1.80138,1.30383
-1.62987,-0.805798,3.40662
-1.27189,-2.7193,2.1934
-1.42422,-0.0705966,0.452957
-5.35299,-0.235115,-0.568532
-10.5274,-0.490572,-1.58807
-9.44204,-0.452268,-2.38953
-5.62234,-1.21788,2.34324
-2.87068,-1.83234,2.60223
-1.74115,-0.423148,1.25844
-2.89977,-0.035503,-1.21081
-6.28128,0.498684,-1.4684
-7.38905,0.754192,-0.114742
-5.59157,0.0146684,1.68483
-2.38166,-1.30952,2.43256
-0.738883,-0.397694,1.25022
-1.42305,0.281006,-0.680772
-3.08822,0.127298,-0.327973
-4.1776,-0.0948331,0.532419
-2.91013,0.541953,0.647873
-1.10205,0.0820046,1.16265
-0.26638,-0.0575727,0.764583
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
