g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.46851,-1.09059,0.0435154
-2.51584,-0.578416,0.496944
-2.83635,0.795659,0.256325
-0.741548,1.00386,-2.67467
0.173328,1.06824,-2.3335
-0.874545,0.0642258,-0.788751
-3.70626,-0.429115,0.612558
-8.22069,-0.626911,2.63614
-7.86943,1.48155,5.75484
-0.12996,0.0379868,1.36899
1.68781,-1.28637,-1.52687
-0.925775,-1.04091,-0.367551
-5.28885,-0.267206,0.21006
-16.159,-3.30211,2.59825
-15.3898,1.47756,3.25126
-3.05066,-0.932509,7.26173
-1.68013,-6.47766,5.28804
-0.86151,-2.123,1.2804
-5.4124,-1.22623,-1.8255
-14.8415,-3.23561,-5.01912
-14.6241,-0.300465,-8.09048
-8.57052,-4.56443,6.97546
-5.46921,-3.87665,4.78016
-2.98675,-0.585812,2.36302
-3.53341,-0.519513,-2.53189
-8.27071,0.672917,-4.56457
-8.15634,1.16621,-0.356432
-6.69282,2.19192,7.25841
-5.14154,-1.05617,5.47213
-1.90378,-0.693341,1.79246
-2.32758,-0.154703,-0.915978
-4.79956,-0.126019,-0.187296
-5.42156,1.11781,0.615342
-3.81213,0.467252,1.5436
-1.70525,-0.633005,2.0406
-0.328456,0.0503848,1.31717
-0.954811,-0.215681,0.401292
-2.35787,-0.144225,1.303
-2.39541,-0.0570365,0.508249
-0.397753,0.645748,-1.14809
0.359987,0.562117,-1.02684
-0.39333,-0.00211744,-0.192861
-3.01913,-0.336868,1.73536
-7.12369,-1.84118,2.98614
-6.84177,-2.09799,2.70318
-0.627799,-0.323098,1.05205
-0.102734,-1.05317,-0.175563
-0.983765,-0.488109,-0.304009
-5.76161,-0.383297,0.789719
-13.765,-2.38386,1.96693
-11.1092,-2.14595,1.53337
-1.7683,-0.836936,4.09463
-1.42829,-3.25171,2.5966
-1.71824,-0.00828823,0.503012
-6.62947,-0.255967,-0.674302
-12.9976,-0.537405,-1.94555
-11.5326,-0.473038,-3.05029
-6.75639,-1.39058,2.75387
-3.40774,-2.16666,3.06557
-2.10151,-0.45586,1.49465
-3.58784,-0.025314,-1.4827
-7.73736,0.660981,-1.79592
-9.04903,0.9992,-0.169666
-6.78507,0.080869,1.98872
-2.83251,-1.58284,2.90861
-0.855669,-0.443943,1.50454
-1.7659,0.356314,-0.839864
-3.81261,0.166729,-0.396447
-5.14174,-0.110028,0.65317
-3.55002,0.687094,0.761802
-1.31639,0.118098,1.40383
-0.307339,-0.0551423,0.93509
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
