g_x,g_y,g_z
0.391981,-0.160441,0.29746
0.928255,-0.580126,0.120303
0.99942,-0.906127,-0.566539
0.448961,-0.490906,-0.507662
0.927235,0.083227,0.764613
2.39942,-0.262103,0.374708
2.58739,-1.04327,-1.44499
1.05361,-0.584082,-1.14756
0.953688,0.482252,0.92594
2.4427,0.892541,0.77583
2.68064,0.545339,-1.11787
1.13009,0.0982493,-1.0336
0.427432,0.406949,0.42696
1.00283,0.864668,0.376095
1.07887,0.806255,-0.304519
0.511063,0.308744,-0.389073
0.303969,-0.426189,0.742594
0.729785,-1.49943,0.601703
0.926064,-2.22003,-0.990176
0.379899,-1.04191,-0.996185
0.880547,0.0876231,1.9567
2.57872,-0.573644,1.48697
3.3101,-2.76099,-3.27777
1.03002,-1.37046,-2.59311
0.966811,1.16799,2.29106
2.9906,2.84778,2.62527
3.41917,1.89786,-2.29538
1.26423,0.359228,-2.32357
0.434546,0.947736,0.95392
1.18071,2.20514,1.00714
1.29238,2.0926,-0.521199
0.541735,0.764391,-0.807762
-0.349274,-0.504389,0.867729
-0.991531,-1.57011,0.987965
-0.845739,-1.95337,-0.596472
-0.314016,-0.907851,-0.787599
-0.717012,-0.174845,2.03149
-2.66104,-1.01051,2.51348
-2.33078,-1.87841,-1.81719
-0.803983,-0.88392,-1.97234
-0.547873,1.06697,1.91773
-1.52975,2.84263,1.80954
-1.55138,2.5762,-2.11293
-0.635609,0.754195,-2.12609
-0.174341,0.907784,0.852782
-0.386022,2.2039,0.939681
-0.359416,2.14822,-0.583892
-0.152698,0.852264,-0.807759
-0.395149,-0.248841,0.410177
-0.942993,-0.669935,0.454073
-0.981352,-0.73304,-0.118923
-0.423275,-0.35666,-0.28522
-0.820238,-0.102285,0.853941
-2.11276,-0.47441,0.929718
-2.36475,-0.629916,-0.358463
-0.93112,-0.295438,-0.656207
-0.769359,0.430691,0.757285
-1.95746,1.07321,0.715475
-2.02777,0.918214,-0.50534
-0.824023,0.334415,-0.70669
-0.31126,0.410201,0.34906
-0.711882,0.912263,0.332737
-0.702342,0.871352,-0.211578
-0.317671,0.378741,-0.318784
