g_x,g_y,g_z
0.392239,-0.472674,0.226788
0.798762,-1.01157,0.0257763
0.790152,-0.977202,-0.558692
0.3321,-0.42245,-0.466803
0.918888,-0.51739,0.595546
1.99176,-1.16855,0.271965
1.8306,-1.05953,-1.16468
0.722764,-0.460522,-0.984762
0.926901,0.148685,0.619733
2.10452,0.480034,0.418319
1.83079,0.461536,-0.973547
0.695802,0.12232,-0.930681
0.414903,0.29682,0.272507
0.869643,0.689375,0.138794
0.793113,0.715791,-0.43708
0.315878,0.271402,-0.416116
0.45048,-0.999075,0.516006
0.892945,-2.36216,0.168312
0.837085,-2.25844,-1.22079
0.311833,-0.885709,-0.974935
1.10944,-1.11945,1.5543
2.63279,-3.23935,0.889418
2.0668,-2.82168,-3.18631
0.593127,-1.03177,-2.29287
1.10072,0.477112,1.65031
2.75666,1.41324,1.34252
1.84814,1.36404,-2.79416
0.528823,0.289831,-2.26015
0.413261,0.692035,0.652987
0.879318,1.74238,0.481261
0.692497,1.69742,-1.06599
0.197371,0.590233,-0.944612
0.00799296,-0.923957,0.512898
-0.187472,-2.25453,0.273482
-0.423895,-2.10899,-1.03056
-0.165032,-0.855469,-0.911726
-0.04516,-0.91221,1.44845
-0.793891,-2.98188,0.96941
-1.56359,-2.55823,-2.75266
-0.620973,-0.926307,-2.26531
-0.371443,0.566998,1.59679
-1.77583,1.31816,1.12149
-2.43454,0.921314,-2.93643
-0.878368,0.24643,-2.38633
-0.177571,0.679911,0.617637
-0.612082,1.66033,0.380833
-0.881107,1.54588,-1.16832
-0.412372,0.550416,-1.02492
-0.189665,-0.379381,0.222541
-0.528431,-0.85863,0.101432
-0.627343,-0.817682,-0.404848
-0.277666,-0.368017,-0.392046
-0.512635,-0.324781,0.55787
-1.56329,-0.873245,0.321861
-1.77574,-0.841407,-0.960437
-0.718835,-0.361159,-0.908391
-0.651432,0.240589,0.57456
-1.83357,0.576194,0.237889
-2.0592,0.439935,-1.04852
-0.81473,0.131768,-0.96086
-0.300385,0.30688,0.242879
-0.77969,0.689503,0.0665152
-0.895031,0.628072,-0.498598
-0.40685,0.241798,-0.452918
