g_x,g_y,g_z
1.30188,-1.65097,1.51548
3.00829,-4.10168,1.18646
2.73557,-4.60452,-1.32802
1.12404,-2.16152,-1.72498
3.17713,-1.59992,3.4762
8.41482,-4.34366,3.11766
8.00651,-5.58019,-3.51578
2.89578,-2.362,-3.9879
3.16671,0.609129,3.28124
8.72218,1.43167,2.53547
8.59191,1.60884,-3.95249
3.0597,0.623525,-3.95892
1.36784,1.31977,1.41283
3.49343,2.9286,0.901619
3.29591,3.06514,-1.63082
1.32909,1.37809,-1.76015
0.597795,-3.67819,3.29389
1.52053,-9.98316,2.77668
0.829023,-10.8104,-3.52521
0.2246,-4.52806,-3.97858
1.6427,-3.56587,8.195
5.92984,-10.5822,8.46612
5.04799,-13.3976,-9.27374
1.1782,-4.7203,-9.82319
1.354,2.6166,7.99753
7.21613,6.41188,6.66836
7.43857,5.95075,-11.4747
1.63019,2.5713,-9.36721
0.397971,3.48789,3.24793
2.14666,8.62912,2.38333
2.16977,8.54209,-4.0801
0.638318,3.45115,-4.0722
-2.30117,-3.82148,3.03673
-5.27436,-9.71621,2.32073
-5.6916,-9.52904,-3.70165
-2.61463,-3.99386,-3.83573
-5.46836,-2.95234,7.78906
-13.5843,-8.39338,6.79492
-15.1056,-9.66546,-10.1611
-6.08795,-3.50755,-9.30384
-5.96798,3.35826,8.03593
-16.7681,9.90229,6.43083
-14.5201,8.91752,-9.06735
-5.27307,3.19943,-8.89356
-2.7015,3.70901,3.18184
-6.04721,8.837,2.16531
-4.89867,9.32106,-3.98019
-2.00527,3.65971,-3.82542
-2.27013,-1.60735,1.22274
-5.07625,-3.59148,0.75286
-4.98665,-3.55813,-1.50707
-2.34556,-1.60443,-1.66632
-5.17951,-1.22346,2.90328
-12.5768,-2.61182,1.93803
-12.4481,-2.61344,-3.53689
-5.12727,-1.1172,-3.5934
-5.17535,1.39945,3.02569
-12.711,3.40147,2.02536
-12.0926,3.50804,-3.47138
-4.88221,1.35525,-3.61378
-2.37692,1.65573,1.30475
-5.17251,3.62141,0.855114
-4.74917,3.74676,-1.52895
-2.07124,1.62543,-1.64572
