-0.008611,-1.10918,-1.49641
-0.0281339,-1.78829,-4.87407
-0.0515783,-0.901404,-8.7278
-0.145208,0.98143,-9.0809
-0.118594,1.70056,-5.20737
-0.0436021,1.10051,-1.58669
-0.067594,-4.04457,-2.25433
-0.118255,-8.22671,-10.2508
-0.172185,-5.60895,-22.5417
-0.516836,5.56577,-23.6639
-0.319067,7.6079,-11.3171
-0.115579,3.71739,-2.98654
-0.220178,-7.40148,-1.22122
-0.599689,-19.2254,-6.73062
-0.747282,-17.2996,-21.8281
-0.63963,15.933,-24.145
-0.376421,18.0996,-11.3748
-0.146629,7.11505,-2.48615
-0.311148,-7.38273,1.22436
-0.727284,-20.8145,7.48196
-0.578564,-21.1842,16.4408
-0.248763,13.2307,11.3645
-0.285834,18.4856,1.8438
-0.129697,7.49084,-0.318164
-0.139569,-3.9493,2.24294
-0.40154,-8.47826,9.30283
-0.670941,-5.89863,19.7167
-0.337466,5.62201,17.3282
-0.152314,8.6099,6.7196
-0.0425846,4.26794,1.11889
-0.0422531,-1.10254,1.42368
-0.137548,-1.33272,4.43725
-0.233992,0.143269,7.67083
-0.159076,1.34519,7.03969
-0.0529864,2.0391,3.58362
-0.00492658,1.23193,0.956353
-0.0332796,-1.54165,-2.09107
-0.0751886,-2.3259,-6.32062
-0.121291,-1.02231,-10.4203
-0.181309,1.37477,-10.5449
-0.163303,2.49734,-6.55921
-0.0752339,1.58247,-2.27971
-0.126586,-4.79057,-3.11103
-0.274279,-8.41901,-11.6173
-0.380793,-4.77917,-22.8101
-0.556325,6.0608,-23.1183
-0.427105,8.80985,-12.8615
-0.174577,4.7946,-4.02296
-0.26424,-8.0833,-1.25887
-0.61965,-16.3576,-7.174
-0.833027,-11.271,-21.6605
-1.09951,14.1066,-22.6162
-0.629581,16.89,-11.1782
-0.221281,8.08535,-3.25346
-0.314453,-8.096,1.60884
-0.760307,-16.4504,7.11774
-1.17544,-10.6923,16.9798
-0.987177,12.9265,10.3175
-0.535329,16.8529,1.42838
-0.191817,8.2345,-0.653148
-0.21778,-4.68951,3.1301
-0.540255,-8.17889,10.6262
-0.777683,-4.35888,19.0078
-0.600548,5.54009,16.5471
-0.33696,8.94182,7.26412
-0.115057,5.01965,1.49431
-0.0878985,-1.45022,1.98413
-0.21634,-2.01896,5.65719
-0.294855,-0.613857,8.82538
-0.235652,1.50841,8.28008
-0.128532,2.6146,4.58505
-0.0415948,1.66744,1.33605
-0.0454897,-1.09081,-1.58036
-0.103837,-1.57161,-4.29585
-0.152737,-0.569173,-6.64162
-0.174369,1.17852,-6.69598
-0.144957,1.98014,-4.47703
-0.0692016,1.24378,-1.74006
-0.127381,-2.91034,-2.33966
-0.291437,-4.40611,-6.97594
-0.420241,-1.70724,-11.644
-0.471432,3.63469,-11.9256
-0.361785,5.52788,-7.82883
-0.158887,3.27197,-2.97229
