g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
157.656,-174.854,80.7303
-330.514,460.05,245.957
-608.982,203.984,-536.267
-469.982,93.2658,-419.602
-215.957,72.5109,22.3016
-53.0744,-199.936,142.692
-343.78,333.67,-554.545
-111.279,349.973,-194.195
52.448,294.29,433.787
95.9107,35.8767,-31.7837
99.0484,169.165,22.1201
303.509,387.395,-95.979
34.7133,-138.145,81.1872
54.3264,419.936,-311.331
96.434,46.1911,-6.81352
-8.94698,-180.541,161.467
-706.24,131.609,211.291
30.054,-109.433,-42.2889
-13.8657,214.221,-215.756
262.121,37.5924,223.047
82.758,-77.4167,-76.3511
268.979,43.6735,122.331
-240.024,553.556,-245.642
225.833,340.475,242.74
-306.954,-457.65,-328.116
-528.036,-696.922,-615.157
117.715,87.5156,-596.953
370.031,49.2267,324.808
-56.5088,821.256,276.36
348.006,424.913,-459.941
-242.508,62.5646,-147.518
272.686,66.8396,993.138
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
