g_x,g_y,g_z
4.58147,2.47193,0.757733
9.53187,3.92767,-0.578939
9.02511,3.12581,-3.40026
4.09884,1.51442,-2.68408
9.30007,6.28184,1.8064
20.9384,11.1282,-0.965042
19.8828,9.33361,-7.80689
8.51104,4.33635,-5.69837
8.55411,7.89541,1.68145
19.0908,15.3724,-0.863959
19.088,14.1392,-7.35
8.43315,6.37286,-5.44594
3.8312,4.57289,0.587817
8.03783,8.97362,-0.60489
8.24267,8.5739,-3.00133
3.9708,4.03086,-2.38464
7.09032,4.99714,2.53918
15.3839,7.39359,0.457067
14.3257,5.0696,-7.64153
6.23513,2.63831,-6.00098
15.1932,13.9907,6.6333
39.0055,26.4721,3.36361
36.0023,19.4449,-21.7179
13.5336,8.56076,-14.0698
13.6711,18.4416,5.83476
33.5755,41.0265,2.45095
33.9613,36.9954,-19.4757
13.6142,14.5319,-13.179
5.92116,10.1687,1.79853
12.8001,21.4153,-0.401026
13.3676,20.5287,-6.57587
6.24892,9.01769,-5.23142
3.70253,5.32379,3.2034
6.47072,8.05599,1.76485
6.33861,5.54077,-7.66448
3.39927,2.86633,-6.17041
6.98339,15.2203,8.31518
11.4761,30.5642,7.93483
11.7863,22.2977,-22.9675
6.4568,9.65185,-14.7821
6.94073,20.4383,6.78639
12.3396,49.5093,4.1632
12.5842,45.1946,-20.6921
6.8888,16.6805,-13.898
3.58295,11.0509,2.0131
6.87466,24.0404,-0.0719663
7.02611,23.2792,-6.76839
3.72991,10.0162,-5.42055
0.686574,2.93245,1.43049
0.691077,4.8513,0.531015
0.730869,3.93912,-3.09468
0.68582,1.87219,-2.77477
0.976245,7.75104,3.19698
-0.147806,14.7447,1.64122
-0.0222965,12.5419,-7.40833
0.997268,5.61033,-6.05785
1.20125,9.97192,2.60743
0.663202,21.0936,0.692566
0.824879,19.6071,-7.24358
1.25045,8.39144,-5.81531
0.913057,5.62246,0.86688
1.40839,11.5232,-0.234355
1.43636,11.1509,-3.03013
0.942417,5.11495,-2.52778
