g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
704.543,-876.719,-880.403
948.041,-1278.6,-1556.66
1004.04,-1227.07,-1712.88
639.662,-769.174,-1093.43
974.221,-1150.68,-1300.95
1398.19,-1702.75,-2242.74
1435.36,-1716.85,-2625.23
921.295,-1193.7,-1744.68
830.094,-1112.9,-1231.78
1329.24,-1743.12,-2272.28
1422.8,-1810.82,-2609.89
941.305,-1313.95,-1818.56
538.365,-898.474,-878.652
857.792,-1307.21,-1508.1
908.427,-1328,-1786.31
667.923,-940.296,-1270.59
737.229,-950.997,-1132.71
1080.46,-1411.6,-1812.21
1096.41,-1410.71,-1908.28
724.49,-938.447,-1297.4
1060.83,-1371.71,-1664.84
1590.01,-2039.89,-2668.41
1599.12,-2066.58,-2835.09
1056.49,-1404.26,-1944.17
1019.72,-1375.35,-1656.05
1540.46,-2061.87,-2658.31
1577.82,-2096.52,-2822.79
1062.76,-1444.79,-1962.2
666.609,-981.476,-1135.18
1018.39,-1447.16,-1800.99
1053.52,-1462.31,-1923.99
727.065,-1006.35,-1342.95
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
