0.000274839,-0.117736,-0.10102
0.0026361,-0.185502,-0.341455
0.00170284,-0.0971119,-0.595696
-0.0125664,0.0178005,-0.601748
-0.00875833,0.125573,-0.34669
-0.00220997,0.0926729,-0.102649
-0.00279238,-0.385603,-0.143614
-0.000358703,-0.842215,-0.700011
0.00787456,-0.727346,-1.58324
-0.0400767,0.436766,-1.62926
-0.0135393,0.662865,-0.709841
-0.00150071,0.324082,-0.144822
-0.00657427,-0.661734,-0.0353263
-0.0169749,-1.86167,-0.480225
-0.00184357,-2.42089,-1.80967
-0.0381329,1.75425,-1.82549
0.00076652,1.56885,-0.483453
0.000640767,0.57523,-0.0381906
0.00433392,-0.663158,0.0879904
0.00935378,-1.87746,0.703042
-0.0268939,-2.43786,2.36364
-0.0250168,1.76576,2.50343
-0.0316641,1.54766,0.723307
-0.0102019,0.567714,0.0815153
0.000586819,-0.388797,0.182864
-0.00703046,-0.856636,0.826313
-0.025561,-0.755954,1.81818
0.00577839,0.416099,1.83616
-0.00763123,0.65469,0.828991
-0.00597894,0.32057,0.179425
-0.00138275,-0.120835,0.117961
-0.00602102,-0.193218,0.380229
-0.00816216,-0.108307,0.640767
0.00142076,0.00764926,0.634567
0.000501896,0.122676,0.376592
-0.000989568,0.0924753,0.116485
0.000352684,-0.191467,-0.164268
0.000624421,-0.305679,-0.504693
-0.0036108,-0.181175,-0.832206
-0.0135832,0.0370095,-0.836815
-0.0120285,0.200962,-0.510506
-0.00479809,0.146748,-0.167217
-0.00127994,-0.569517,-0.234098
-0.00149967,-1.10524,-0.916383
-0.00704919,-0.85151,-1.8194
-0.0384672,0.403924,-1.82918
-0.0263006,0.817071,-0.929374
-0.00885563,0.460298,-0.241392
-0.00370351,-0.924877,-0.0672347
-0.0101256,-2.11695,-0.516716
-0.0166523,-2.19907,-1.62004
-0.057698,1.35855,-1.61402
-0.0312734,1.64974,-0.535362
-0.0102961,0.766301,-0.0800209
-0.00159091,-0.931042,0.164627
-0.0135601,-2.14994,0.818991
-0.0488166,-2.27375,2.16784
-0.0459061,1.40133,2.1047
-0.0325581,1.6546,0.783343
-0.0124959,0.763643,0.150105
-0.00349312,-0.581373,0.302378
-0.015932,-1.14317,1.10076
-0.0312578,-0.906187,2.10472
-0.0159982,0.391118,2.09031
-0.0137306,0.813734,1.08039
-0.00732472,0.458495,0.291546
-0.00284362,-0.198628,0.192261
-0.00827081,-0.323132,0.568827
-0.0103753,-0.202734,0.915929
-0.00434674,0.0214361,0.913139
-0.00273088,0.1956,0.562079
-0.00188737,0.145896,0.187921
1.06596e-06,-0.169944,-0.144924
-0.001697,-0.271962,-0.408723
-0.00685995,-0.172517,-0.641696
-0.0119567,0.026005,-0.643613
-0.0115597,0.16565,-0.414176
-0.00554352,0.123374,-0.148848
-0.00062945,-0.46318,-0.204537
-0.00323777,-0.827403,-0.682672
-0.0135888,-0.596773,-1.23935
-0.0358475,0.213617,-1.25055
-0.0293507,0.557918,-0.703297
-0.0121078,0.350344,-0.216655
-0.00278394,-0.716726,-0.0606802
-0.00660125,-1.42452,-0.344452
-0.0118913,-1.27813,-0.983712
-0.0682705,0.663996,-1.02858
-0.0415942,1.00867,-0.391154
-0.0148124,0.551625,-0.0819762
-0.00533756,-0.722836,0.152344
-0.0201147,-1.456,0.558176
-0.0437428,-1.36575,1.24741
-0.0332236,0.628187,1.16296
-0.0277173,1.00466,0.495146
-0.0123209,0.552087,0.128589
-0.0059349,-0.476406,0.267503
-0.0176844,-0.868122,0.824372
-0.0274145,-0.660482,1.41727
-0.0200833,0.17722,1.3902
-0.014128,0.54726,0.790009
-0.00670279,0.3491,0.250945
-0.00326837,-0.178116,0.170604
-0.00790679,-0.291731,0.464524
-0.00989716,-0.197117,0.713228
-0.00755741,0.00806777,0.70951
-0.00464276,0.15801,0.455191
-0.00212812,0.121799,0.164493
-0.000553136,-0.0990513,-0.0826808
-0.00275219,-0.159296,-0.214293
-0.00655917,-0.108844,-0.321753
-0.0093329,0.00440702,-0.323956
-0.00860602,0.0823821,-0.220226
-0.00430549,0.0644532,-0.0868324
-0.00140481,-0.247525,-0.11564
-0.00603386,-0.415804,-0.329905
-0.0152979,-0.294251,-0.542548
-0.0245914,0.0473574,-0.558842
-0.0209712,0.232622,-0.353264
-0.00959789,0.165437,-0.128179
-0.00304505,-0.364462,-0.0366996
-0.0096697,-0.643551,-0.146997
-0.0220299,-0.5035,-0.332328
-0.0380364,0.139055,-0.385647
-0.0282669,0.373148,-0.193968
-0.011884,0.245435,-0.0573295
-0.00525795,-0.36861,0.0886905
-0.0144986,-0.65761,0.238443
-0.0235406,-0.531244,0.396078
-0.0265806,0.105652,0.36117
-0.0208602,0.363393,0.193428
-0.00947484,0.244614,0.0669043
-0.00502232,-0.256285,0.151788
-0.0122601,-0.439971,0.396373
-0.0170953,-0.331512,0.603848
-0.0161185,0.0141129,0.588945
-0.0116676,0.218097,0.370968
-0.00530433,0.162595,0.13745
-0.0025087,-0.104749,0.0978301
-0.00560216,-0.173103,0.243998
-0.0072,-0.127393,0.355684
-0.00647363,-0.0110228,0.352128
-0.00434102,0.0743121,0.236152
-0.00187841,0.0622578,0.0925977
-0.000758445,-0.0366715,-0.0288115
-0.00243046,-0.0600277,-0.0665082
-0.0044223,-0.0461756,-0.0934503
-0.00543702,-0.0086075,-0.0957115
-0.00465454,0.0191422,-0.0711844
-0.00231794,0.0179242,-0.031863
-0.00177413,-0.0819476,-0.0397667
-0.00560212,-0.131885,-0.0927486
-0.0102657,-0.100513,-0.132199
-0.0123324,-0.022969,-0.14078
-0.0103588,0.0384564,-0.1071
-0.00504635,0.0385994,-0.0480387
-0.00275775,-0.112118,-0.0136513
-0.00796634,-0.177488,-0.0370025
-0.0140795,-0.133938,-0.0598868
-0.0161252,-0.0408441,-0.0757373
-0.0132433,0.0444029,-0.059981
-0.00631291,0.0502674,-0.0260667
-0.00334773,-0.113791,0.029626
-0.00811048,-0.181347,0.0534982
-0.0122062,-0.139809,0.0507285
-0.0144095,-0.0503639,0.0405521
-0.0114862,0.0389571,0.0337229
-0.00537441,0.0488545,0.0176089
-0.00278314,-0.0855565,0.0514369
-0.00621282,-0.140695,0.107447
-0.00862741,-0.113933,0.134486
-0.00937985,-0.0380204,0.128978
-0.00720742,0.029192,0.0957031
-0.00329765,0.0357007,0.0437237
-0.00132777,-0.0391762,0.0340616
-0.00287557,-0.0660522,0.0746995
-0.00385116,-0.0548447,0.0994608
-0.00388804,-0.0170973,0.0975126
-0.00286021,0.0137524,0.07049
-0.00127187,0.0160407,0.0311597
-0.000449979,-0.00605293,-0.00370078
-0.0011771,-0.0106096,-0.00534052
-0.00179608,-0.0107928,-0.00474478
-0.00193201,-0.00737395,-0.00575739
-0.001532,-0.00304669,-0.00732855
-0.000747629,-0.000278378,-0.00498306
-0.0010211,-0.00993213,-0.00487504
-0.0026594,-0.015627,-0.00447161
-0.00394384,-0.0181061,0.000651727
-0.00394432,-0.0217213,-0.0016037
-0.00314252,-0.0146581,-0.0091418
-0.00157471,-0.00433253,-0.00792083
-0.00137781,-0.0100621,-0.00207318
-0.00347172,-0.0123672,-0.00153523
-0.00503062,-0.016851,0.00258126
-0.00480414,-0.0374611,0.000337863
-0.0039291,-0.0294174,-0.00739477
-0.002004,-0.0098851,-0.00616941
-0.00131685,-0.0103644,0.00268435
-0.00301604,-0.0128118,-0.00341455
-0.00433377,-0.017286,-0.0169601
-0.00479714,-0.0386797,-0.0186954
-0.00387595,-0.0308976,-0.00824695
-0.00187541,-0.0106075,-0.000979561
-0.000943492,-0.0106676,0.00562615
-0.00205867,-0.0171717,0.00210192
-0.00294916,-0.0205084,-0.00915839
-0.00338846,-0.0251619,-0.0104009
-0.00272738,-0.0176962,-0.000994659
-0.00128023,-0.00569485,0.00329792
-0.000424308,-0.00662156,0.00423172
-0.000922461,-0.0119583,0.00506083
-0.00131196,-0.0129131,0.00231415
-0.00145986,-0.00987941,0.00172566
-0.00115757,-0.00503232,0.00376832
-0.00053473,-0.00113963,0.00330917
