g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0517956,0.0110403,0.00663022
0.048748,0.044482,-0.0334354
0.0306268,0.0261904,0.0162045
0.0185394,-0.0191111,0.0184688
0.0812381,-0.0276657,0.0341984
0.044374,0.0313118,-0.0358534
0.0559289,-0.0933496,0.0270899
0.0532276,-0.112236,0.0726895
0.0994554,0.00324232,0.0694833
0.0644283,0.0723972,0.0275708
0.0965015,-0.158896,0.0697881
0.0236946,-0.11078,0.00651073
0.0855754,-0.00257445,0.0435298
0.0881009,-0.00269397,0.0392003
0.129658,-0.0654067,0.0346065
0.0387647,-0.0692213,0.0832796
0.0403941,-0.0268557,0.0146522
0.0462731,-0.0321651,0.00797675
0.0393154,-0.0559869,0.0221811
0.0276338,-0.0352368,0.00861282
0.0677138,-0.0324137,0.0257566
0.0543093,-0.0640504,0.0326226
0.0554247,-0.131478,0.0354521
0.0348419,-0.0961001,0.0263101
0.0632004,-0.0384881,0.0260087
0.0268189,-0.0503674,0.0650732
0.047633,-0.135621,0.0814326
0.0422095,-0.0942002,0.0464253
0.049152,-0.0141592,0.0327665
0.053647,-0.0283882,0.0433107
0.0729246,-0.0836456,0.0489779
0.0356708,-0.0654066,0.0528609
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
