g_x,g_y,g_z
2.74266,-0.316168,-6.29633
1.44136,1.64944,11.1852
-1.60952,5.64146,31.2447
-2.6342,5.80765,31.1997
4.75321,-2.53903,-17.9765
2.25972,-0.976769,8.03415
-2.92937,6.09474,40.9773
-4.34633,7.33349,43.4474
-1.00384,-7.68555,-22.4585
-1.052,-3.10177,4.84975
-5.54384,4.34957,38.7
-5.74954,6.40888,42.2734
-1.65424,-3.57973,-9.73005
-2.96242,-1.07426,7.52225
-5.34089,3.27681,28.1971
-4.81528,4.38685,29.4486
5.4739,-0.980337,-18.1771
3.39265,1.43892,7.75256
-1.8783,8.37308,40.67
-3.87977,8.86002,43.08
14.236,-5.76936,-51.5738
7.66239,-7.39441,-10.7533
-2.92787,8.1671,50.2492
-6.06185,10.8795,58.9806
-5.88696,-23.9319,-67.0064
3.70607,-9.60834,-17.1022
-7.186,5.23874,46.2849
-8.154,9.44598,57.2544
-2.78027,-6.99215,-24.5691
-3.49106,-2.44605,1.87361
-7.62857,4.79772,35.9728
-7.03566,6.66808,40.5618
5.83363,3.82989,-23.0318
2.69037,4.27979,4.03626
-2.40292,10.5805,37.9591
-4.14885,10.1146,41.5082
16.0159,10.8858,-67.6337
5.96294,-3.10782,-18.2028
-3.88224,11.7487,45.5442
-6.73954,12.6961,56.4693
-2.56438,-9.01939,-79.051
-2.64857,-3.7501,-24.0508
-8.83589,9.19508,41.9855
-9.11744,11.424,54.935
-2.40764,-2.47675,-28.6061
-4.96666,0.625875,-1.60158
-8.46635,7.09085,33.4323
-7.56113,7.9208,39.1169
2.31915,3.34288,-10.175
0.399033,5.3325,6.8952
-2.51752,8.77403,27.5923
-3.21299,7.69974,28.9697
3.97151,4.30624,-25.0845
0.203477,4.77747,1.14415
-4.47184,10.918,35.325
-5.32343,10.1632,40.0672
-1.74135,-1.06771,-28.8839
-3.79624,2.84671,-1.7995
-7.34975,9.25992,33.2035
-6.86193,9.29708,38.9629
-2.15773,0.00951853,-13.318
-4.319,2.66126,3.39432
-6.44675,6.44884,24.6648
-5.52055,6.29192,27.2826
