g_x,g_y,g_z
-8.41251,-2.15788,2.57559
-11.7036,-5.2879,-2.48515
-4.2069,-9.78903,-12.3017
0.80294,-6.25773,-9.29792
-7.86554,-12.7634,6.66156
1.0937,-31.4236,2.656
21.3291,-37.5398,-18.5485
11.7019,-18.6403,-16.7719
4.74021,-24.1362,3.57617
26.42,-60.1807,1.70672
43.8014,-71.1509,-20.6528
18.3293,-28.7686,-17.0449
5.58098,-15.8687,-1.18236
16.4197,-34.4947,-6.15837
20.3079,-37.0027,-13.689
9.48831,-17.0473,-10.0537
-27.6518,-0.729002,6.26112
-54.1915,2.46281,-9.74759
-30.2217,-14.9851,-45.3928
-5.41498,-10.0686,-29.5181
-41.5959,-21.0122,17.7054
-93.3238,-32.8361,16.4482
-15.0647,-54.4311,-80.9763
7.04623,-27.8761,-58.5143
-6.84872,-54.8883,1.05906
42.4919,-123.486,-5.12137
75.2089,-137.512,-90.6935
21.9221,-49.6,-58.7994
3.43812,-32.8077,-7.78868
18.2676,-70.3161,-28.6058
21.6232,-67.0726,-49.7813
8.03834,-28.7556,-29.4429
-39.6523,-1.31066,6.79225
-82.2711,3.91653,-9.90539
-46.5616,-5.50964,-72.272
-13.883,-6.79409,-46.5461
-77.772,-21.9539,15.3007
-187.02,-33.5948,-11.5803
-106.414,-33.822,-214.992
-25.5246,-19.5108,-108.997
-47.5093,-58.885,-10.6289
-120.342,-133.998,-82.8329
-111.71,-20.2284,-210.431
-23.2175,-21.0029,-90.2336
-13.032,-31.4125,-14.144
-27.9422,-59.5285,-48.7195
-29.7222,-39.1517,-77.8565
-10.5013,-15.364,-39.734
-20.8006,-1.86601,-0.0902763
-37.0585,-1.62093,-13.6851
-29.0637,-3.48916,-38.2006
-10.9043,-2.67068,-26.0857
-38.992,-12.8634,-4.17057
-70.1432,-21.4747,-40.2887
-60.6207,-12.2487,-95.0634
-22.5938,-5.44278,-56.2973
-32.2422,-25.1289,-12.276
-67.3391,-41.96,-55.548
-65.8917,-10.8417,-92.6298
-23.8703,-3.66462,-49.9341
-12.6099,-14.4749,-9.08922
-26.0836,-23.1561,-27.8535
-25.8679,-11.7238,-41.1264
-11.0097,-3.56106,-22.7331
