g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1373.98,898.308,1107.71
-2158.77,1547.28,1523.39
-2329.28,1771.78,1404.64
-1497.9,1226.27,859.091
-1941.04,1480.02,1592.73
-3067.68,2436.15,2192.25
-3382.26,2747.29,1976.5
-2352.42,1866.41,1306.98
-1918.15,1452.35,1593.01
-3084.99,2355.32,2151.88
-3374.49,2656.29,1958.55
-2458.77,1850.75,1423.41
-1374.31,784.913,1110.34
-2199.04,1413.44,1517.78
-2417.52,1710.09,1421.86
-1727.02,1257.09,1027.12
-1650.29,1174.64,1169.2
-2505.11,1845.3,1669.24
-2597.45,1964.2,1619.46
-1759.93,1358.04,1060.47
-2400.8,1785.6,1697.79
-3680.53,2772.02,2434.29
-3825.24,2941.71,2358.3
-2636.78,2032.37,1584.88
-2385.41,1770.1,1701.8
-3676.18,2746.44,2436.98
-3834.49,2914.24,2363.7
-2671.76,2019.97,1620.22
-1648.23,1134.26,1162.78
-2529.27,1786.21,1670.29
-2641.25,1919.78,1625.93
-1837.59,1356.62,1121.86
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
