g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.634489,-0.995387,3.51867
0.159465,1.59444,-0.354351
0.30975,0.287705,-0.110152
-0.79701,2.29279,-0.315773
-0.707656,1.04805,-3.25838
-0.6579,-0.665897,-0.0555238
-0.015454,0.900671,-0.307349
0.257351,0.876621,-0.538123
-0.944331,-0.390173,0.58226
-0.262946,0.0540606,0.464653
-0.321631,-0.226336,-0.0833041
0.713417,-0.35597,1.68533
0.124007,-1.73436,-0.22686
0.487779,0.510596,-0.258811
-1.95382,0.0127409,0.475832
-0.891903,1.33343,-0.732065
0.235616,1.32655,0.364161
0.897137,3.27863,-1.99931
0.147783,0.385859,-1.1252
-1.09434,0.572569,-1.87541
2.03532,0.176503,0.258361
-0.148456,-0.603383,-0.192672
-1.11567,-0.457083,-1.17491
-2.80175,0.139947,-1.88642
-1.48325,0.335756,7.61887
0.48882,-0.015921,0.864341
2.0534,1.62825,2.37978
-4.63577,-3.69592,2.48538
-3.82595,3.59266,-2.15663
-0.37948,1.48276,-1.74857
-1.75342,-0.127407,-1.66419
4.49665,1.87752,1.04113
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
