g_x,g_y,g_z
5.89217,-3.31113,-10.721
6.60809,-2.42296,9.50797
4.31631,1.12948,33.2196
1.86003,2.48537,34.4267
10.9406,-4.57217,-25.6395
11.5617,-2.66488,5.76737
7.18719,3.48762,44.5153
3.12667,5.04057,48.7084
9.77895,2.53505,-26.9628
11.369,5.34636,5.34403
6.91492,9.13914,44.4138
2.99136,8.24743,48.7135
5.10015,3.64685,-11.3277
6.00253,6.56171,9.22347
3.80436,8.77001,33.1166
1.60391,7.17321,34.4227
7.20281,-7.24771,-26.4066
6.2537,-6.33499,4.66331
2.31172,0.161098,43.4123
-0.141859,2.96109,47.9971
23.0254,-16.1618,-71.3463
15.571,-13.3311,-15.7464
5.39238,1.79715,54.9069
0.694132,6.07063,66.8955
18.7299,4.35206,-77.447
17.3418,6.42415,-17.4938
5.16601,11.8836,54.7479
0.581361,11.3641,66.9302
5.65949,5.06305,-27.8121
5.45996,8.81215,4.18613
1.54557,12.1666,43.3237
-0.401953,10.1525,48.0473
-6.20495,-6.62634,-30.2968
-5.60829,-6.86949,1.21645
-6.46903,-0.145895,41.1572
-5.09455,2.75505,46.7165
-17.8696,-12.2678,-84.1637
-8.96389,-15.134,-24.7938
-9.85742,1.2241,50.9118
-7.46181,5.68878,64.729
-22.7899,5.88241,-85.3695
-12.8674,3.39989,-19.7771
-11.0388,10.8506,52.4114
-7.9232,10.8388,65.4666
-8.05766,5.2772,-30.6616
-7.43164,7.98478,2.0607
-7.63922,11.6958,41.7134
-5.57697,9.87521,47.0927
-6.04183,-3.19834,-13.7569
-7.53711,-2.80086,6.016
-7.83213,0.767341,30.3324
-5.59089,2.23271,32.6771
-10.5028,-4.07765,-31.1396
-11.6325,-3.42093,0.00524837
-11.8397,2.87741,40.0801
-8.33661,4.61179,46.0715
-11.9182,2.58227,-31.4888
-12.8242,4.26922,0.942711
-12.504,8.35147,40.6043
-8.65342,7.74906,46.3748
-7.05269,3.56836,-13.8626
-8.59984,6.00166,6.39777
-8.62235,8.28632,30.6676
-5.99479,6.85719,32.9081
