g_x,g_y,g_z
1.77436,-4.33282,-1.36709
2.00695,-6.80387,0.0348654
0.845597,-9.22326,3.94418
0.0831853,-7.70187,4.84287
4.53703,-3.50142,-1.70808
5.23307,-5.36026,0.202161
2.55239,-9.96228,6.88843
0.82318,-9.00844,8.13281
5.52415,0.83092,2.27234
7.66579,-0.453301,6.46042
4.00052,-5.93243,11.2314
1.54424,-6.54566,10.4465
3.05891,1.39997,3.1827
4.01916,0.458285,6.78134
2.4855,-2.90072,9.73702
1.0466,-3.66294,8.31581
0.682898,-5.56497,-4.41529
0.15186,-8.09114,-3.69431
-1.17016,-12.0789,3.29982
-1.57885,-10.6962,6.12354
3.80083,-4.20819,-8.07021
3.19285,-2.41693,-10.287
0.117514,-11.6405,5.30206
-1.26561,-11.6839,10.3923
5.919,6.69705,1.42055
9.6826,8.37278,5.56072
2.69707,-4.54614,13.2913
0.0759678,-7.54799,13.8125
2.74654,4.87538,3.18055
3.71798,4.50035,7.79012
1.39356,-1.86348,12.5451
0.0461457,-4.09308,11.2651
-2.62827,-4.57023,-6.89138
-3.41256,-6.59364,-6.09339
-4.40492,-10.7143,1.50897
-3.80707,-9.69535,5.05552
-4.54517,-1.60389,-15.8637
-3.7945,0.422334,-15.6875
-5.42967,-9.39536,1.90256
-4.44667,-10.314,8.68383
-2.77681,10.386,-3.76411
-3.31635,14.0717,0.117598
-4.37976,-1.19761,10.0213
-3.65579,-5.90415,12.1161
-1.04914,6.42487,1.13593
-1.64165,6.90776,5.367
-2.53028,-0.0599336,10.7499
-2.21816,-3.06674,10.2483
-3.24523,-2.64094,-3.74319
-4.49376,-4.41652,-2.932
-4.74707,-7.05397,1.33575
-3.6203,-6.26076,3.26049
-5.34996,-0.55406,-6.02605
-6.59583,-1.13023,-4.92141
-6.4899,-6.45455,2.66038
-4.79104,-6.80405,5.68328
-4.6582,4.43189,-1.51396
-5.76415,5.30288,1.75541
-5.7681,-1.86944,7.195
-4.23705,-4.13519,8.04747
-2.29994,3.56344,0.991555
-3.22473,3.57965,3.91479
-3.53921,-0.321793,7.21652
-2.64281,-2.0612,6.77444
