0.00914043,-0.509118,-0.535699
0.032606,-0.746933,-1.80505
0.0313903,-0.25598,-3.13455
-0.036088,0.336852,-3.22144
-0.026884,0.804427,-1.88247
-0.00453398,0.531433,-0.561504
0.00515978,-1.69994,-0.779377
0.0780792,-3.56918,-3.87642
0.196167,-2.72156,-8.8622
-0.0834436,2.93562,-8.98917
-0.0205151,3.73253,-3.96425
0.00575772,1.75022,-0.810847
-0.00243162,-2.9349,-0.238642
0.0848322,-8.05815,-3.09699
0.456659,-9.78335,-11.5518
0.0231847,10.0575,-11.0134
0.0607114,8.30352,-2.96712
0.013288,3.00064,-0.246054
0.0466559,-2.95219,0.353294
0.197225,-8.31997,3.08023
0.208013,-10.2736,10.902
0.253157,10.2571,11.5202
-0.0586876,8.43415,3.28928
-0.0367478,3.02686,0.371154
0.0196727,-1.72566,0.872015
0.0160372,-3.69331,4.04582
-0.0508879,-2.8271,9.02066
0.171997,2.93532,9.12673
0.0340577,3.74782,4.08738
-0.0112145,1.7619,0.884169
-0.00239858,-0.520653,0.583091
-0.0246735,-0.76779,1.92371
-0.0370771,-0.262415,3.30141
0.0394993,0.318755,3.28166
0.0312381,0.795923,1.91928
0.0058777,0.531606,0.586293
0.0117378,-0.822301,-0.846166
0.0317709,-1.22121,-2.6141
0.0289065,-0.487946,-4.33077
-0.0141531,0.611754,-4.37909
-0.0201765,1.31054,-2.69198
-0.0065655,0.859813,-0.885171
0.0180344,-2.49411,-1.22648
0.0755057,-4.64027,-4.85055
0.117148,-2.96155,-9.69433
-0.0328323,3.30635,-9.85922
-0.0246136,4.87132,-5.01297
-0.00285034,2.58187,-1.2914
0.0174209,-4.08495,-0.409955
0.0867585,-9.0856,-2.99257
0.195369,-8.54282,-9.1016
-0.0291249,9.10778,-9.49744
0.0116411,9.42426,-3.14222
0.00619953,4.20406,-0.449939
0.0268237,-4.10597,0.750505
0.0677519,-9.14152,3.74964
0.0348697,-8.50427,10.0773
0.16852,8.95021,10.219
0.0330945,9.42682,3.81377
-0.00541671,4.21865,0.750358
0.00576924,-2.51896,1.4787
-0.00556362,-4.692,5.41608
-0.0187107,-2.98636,10.4289
0.102892,3.25734,10.4959
0.0525548,4.86735,5.47249
0.00650332,2.59117,1.49222
-0.00561562,-0.832732,0.959675
-0.0194664,-1.2385,2.86816
-0.0155055,-0.500406,4.65986
0.0270292,0.604426,4.66498
0.0283004,1.30776,2.88004
0.00920619,0.861245,0.966034
0.00448448,-0.721131,-0.706097
0.0101603,-1.06535,-2.00645
0.0080371,-0.446226,-3.17699
-0.0063364,0.555154,-3.20404
-0.00975802,1.14648,-2.06255
-0.00451335,0.757514,-0.740404
0.00382054,-2.00189,-0.981054
0.00599351,-3.41123,-3.25844
-0.00275732,-1.94343,-5.89047
-0.0106065,2.2345,-6.00488
-0.0104653,3.61645,-3.41193
-0.00377383,2.08854,-1.05585
-0.00420794,-3.11498,-0.256573
-0.0298935,-6.01542,-1.4277
-0.0777825,-4.84316,-3.99028
0.0147765,5.3537,-4.24812
0.0119644,6.33605,-1.64551
0.00428287,3.23752,-0.341323
-0.0131141,-3.11813,0.811663
-0.062629,-5.98227,2.99937
-0.130012,-4.7008,6.76257
0.0460093,5.39448,6.73868
0.038328,6.33868,2.89747
0.0117547,3.23842,0.756033
-0.0156879,-2.00353,1.37947
-0.0434675,-3.38663,4.25294
-0.0488011,-1.87781,7.35125
0.0128479,2.2652,7.34839
0.0274846,3.62621,4.22945
0.0122368,2.09219,1.36033
-0.00880282,-0.721451,0.875107
-0.0171817,-1.05941,2.38326
-0.0117176,-0.43371,3.66753
0.0023154,0.567188,3.66921
0.0106917,1.15339,2.38311
0.00633873,0.760189,0.872708
-0.00388876,-0.407984,-0.357789
-0.008826,-0.595626,-0.930055
-0.0104748,-0.255632,-1.40181
-0.00845034,0.326612,-1.41362
-0.00524738,0.64919,-0.959895
-0.00216205,0.433012,-0.379067
-0.0140101,-1.03536,-0.448081
-0.0382,-1.62219,-1.25571
-0.0517772,-0.813337,-2.03519
-0.0265416,0.982184,-2.08421
-0.00971038,1.75373,-1.35074
-0.00242935,1.09661,-0.505099
-0.0265377,-1.52823,-0.00720943
-0.0803943,-2.56158,-0.121017
-0.127075,-1.59282,-0.440526
-0.0513018,1.84786,-0.581331
-0.0102493,2.76872,-0.300309
0.00100804,1.62053,-0.0936303
-0.0321913,-1.52361,0.614242
-0.092273,-2.54178,1.77339
-0.144138,-1.55594,3.12734
-0.0816025,1.93827,2.81161
-0.0112371,2.79261,1.55907
0.00520558,1.6219,0.533458
-0.0240436,-1.02656,0.875532
-0.0564719,-1.59014,2.31178
-0.0705309,-0.756228,3.55727
-0.0448991,1.0468,3.47126
-0.00908713,1.78294,2.20988
0.00331965,1.10247,0.827663
-0.00982908,-0.402705,0.535729
-0.0190619,-0.579454,1.33033
-0.0197807,-0.230071,1.93352
-0.0139978,0.350463,1.92598
-0.00417316,0.66333,1.3085
0.000754213,0.437404,0.521115
-0.00637212,-0.139405,-0.0868254
-0.013427,-0.198248,-0.189424
-0.0150168,-0.0831016,-0.25423
-0.0100027,0.117156,-0.25879
-0.0044254,0.224498,-0.201658
-0.00120838,0.152022,-0.0963947
-0.0168843,-0.311333,-0.065546
-0.0381888,-0.434249,-0.112942
-0.0458276,-0.174004,-0.117374
-0.0304565,0.252536,-0.136868
-0.0126683,0.497779,-0.157181
-0.00287682,0.342664,-0.0957002
-0.0260617,-0.421636,0.116715
-0.0616059,-0.573478,0.319056
-0.079005,-0.20913,0.497236
-0.0558349,0.329296,0.442171
-0.022765,0.673409,0.224381
-0.00426784,0.470446,0.062362
-0.0271793,-0.418297,0.328389
-0.0634726,-0.566085,0.757562
-0.0837161,-0.197425,1.01395
-0.068089,0.356341,0.909471
-0.0285851,0.687839,0.62879
-0.00486984,0.473697,0.266083
-0.0189133,-0.304535,0.378597
-0.0419026,-0.416874,0.844474
-0.053759,-0.145581,1.11969
-0.0453832,0.28915,1.06575
-0.0216692,0.520351,0.762415
-0.00457885,0.349355,0.335071
-0.00757489,-0.13492,0.218331
-0.0158071,-0.186663,0.484923
-0.0195559,-0.0651702,0.650151
-0.0169265,0.13584,0.63727
-0.00923588,0.236752,0.458919
-0.00249098,0.156316,0.202112
-0.00362302,-0.0162204,0.0111472
-0.00738012,-0.0201444,0.045113
-0.00828507,-0.0057938,0.0813235
-0.00586438,0.0162088,0.0799274
-0.0026721,0.0282837,0.0417121
-0.000669221,0.020195,0.00844736
-0.00864378,-0.0188837,0.0436731
-0.0178913,-0.00604225,0.14135
-0.020789,0.0156739,0.239073
-0.0161207,0.00870446,0.23345
-0.0079927,0.0257187,0.128183
-0.00214646,0.0288055,0.0340101
-0.012196,-0.00801178,0.0836408
-0.0253726,0.0367706,0.215617
-0.0303,0.0623936,0.324551
-0.0262642,-0.0250077,0.312043
-0.0141774,-0.00598904,0.187285
-0.00403589,0.0237362,0.0643775
-0.0119911,-0.00690008,0.105233
-0.0251318,0.0388082,0.19998
-0.0310805,0.0653446,0.213003
-0.0287137,-0.021042,0.195977
-0.016772,-0.00189446,0.161364
-0.00511301,0.0255034,0.0806698
-0.00828713,-0.0164268,0.0909243
-0.0177537,-0.000652726,0.157
-0.0229125,0.0240028,0.154123
-0.0212521,0.0191566,0.138237
-0.0129024,0.0340356,0.125825
-0.00424786,0.0322013,0.0716472
-0.00342186,-0.0144602,0.0466433
-0.00743165,-0.0159731,0.0833794
-0.00976174,0.000587061,0.0900295
-0.00901456,0.0233771,0.0833269
-0.00566429,0.033556,0.0703386
-0.00201329,0.0223352,0.0384062
