-0.0490983,-0.596542,-0.530923
-0.105615,-0.932795,-1.77327
-0.143788,-0.473853,-3.02305
-0.164123,0.126679,-2.99294
-0.120915,0.686711,-1.79335
-0.0509514,0.49261,-0.567486
-0.127882,-1.90686,-0.744269
-0.278383,-4.20231,-3.87255
-0.315716,-3.66241,-8.96885
-0.536428,2.31718,-8.89187
-0.34807,3.38821,-4.09587
-0.129481,1.63227,-0.930401
-0.188224,-3.18567,-0.137817
-0.439648,-9.25994,-3.18658
-0.309951,-12.1588,-12.645
-0.967013,9.02759,-12.5068
-0.583026,7.62175,-3.92045
-0.201377,2.77851,-0.572918
-0.152447,-3.13868,0.471702
-0.366874,-9.33601,3.29313
-0.57174,-13.5975,10.8004
-1.1425,8.91094,8.31903
-0.708094,7.54062,1.59201
-0.230121,2.7818,-0.0861633
-0.111718,-1.86124,0.930779
-0.290896,-4.19653,3.89618
-0.461997,-3.87707,8.00994
-0.53396,2.32889,7.476
-0.40545,3.42857,3.06209
-0.163424,1.66278,0.538896
-0.0517156,-0.575035,0.580731
-0.129159,-0.885391,1.76496
-0.182966,-0.385703,2.8324
-0.159723,0.198494,2.84021
-0.13247,0.734941,1.58922
-0.063204,0.512332,0.446956
-0.0997347,-0.968043,-0.834993
-0.221418,-1.5407,-2.59373
-0.295147,-0.870066,-4.28208
-0.308833,0.25609,-4.28223
-0.227198,1.1197,-2.68403
-0.0975117,0.802459,-0.918491
-0.246052,-2.84709,-1.16271
-0.622996,-5.63718,-4.78621
-0.946892,-4.43751,-9.75138
-0.955402,2.39116,-10.1251
-0.619765,4.47355,-5.39024
-0.239202,2.46627,-1.50929
-0.348647,-4.5473,-0.256554
-1.03521,-10.778,-2.79507
-1.97053,-12.0185,-9.3529
-1.82078,8.08529,-11.243
-1.01706,8.99825,-4.43247
-0.354383,4.05305,-0.964687
-0.342986,-4.52436,0.931177
-1.01283,-10.5308,4.07287
-1.89139,-10.8984,9.98373
-2.02484,8.88797,7.45154
-1.13233,9.18676,1.90561
-0.382381,4.06727,0.0643647
-0.250613,-2.77117,1.57087
-0.668042,-5.34419,5.37534
-1.06552,-3.82227,9.7042
-1.10883,2.94786,8.85218
-0.731628,4.71747,4.16625
-0.281825,2.52295,0.95975
-0.109837,-0.916694,0.965234
-0.263308,-1.39887,2.7273
-0.370484,-0.657169,4.21617
-0.370619,0.465538,4.09064
-0.273142,1.24699,2.39661
-0.118908,0.844581,0.742965
-0.117921,-0.840339,-0.691754
-0.263803,-1.32961,-1.99525
-0.355065,-0.781101,-3.19162
-0.35436,0.278497,-3.24116
-0.25388,1.0003,-2.12625
-0.109334,0.713576,-0.788179
-0.290279,-2.27435,-0.919607
-0.705205,-4.03328,-3.17789
-1.00595,-2.7075,-5.9168
-0.95847,1.71048,-6.24036
-0.643218,3.37824,-3.75005
-0.261278,2.02148,-1.25766
-0.42432,-3.47341,-0.133134
-1.13703,-6.79328,-1.19111
-1.77165,-5.59983,-3.85819
-1.56586,4.99786,-4.8197
-0.984619,6.19631,-2.45132
-0.378089,3.18942,-0.765015
-0.431836,-3.43568,0.944483
-1.23074,-6.52743,3.31651
-2.15052,-4.80521,7.18151
-1.76843,5.48442,5.60376
-1.05172,6.37608,1.74997
-0.392926,3.22273,0.218399
-0.315735,-2.18146,1.45376
-0.819105,-3.6755,4.30538
-1.24671,-2.02164,7.10271
-1.16934,2.29875,6.46525
-0.753075,3.67015,3.3484
-0.294935,2.09916,0.934156
-0.136304,-0.778713,0.886611
-0.320718,-1.15173,2.31879
-0.446074,-0.505433,3.41412
-0.447672,0.546731,3.27038
-0.313695,1.1614,2.00796
-0.131283,0.766961,0.684652
-0.0989467,-0.456529,-0.347973
-0.219628,-0.696364,-0.922176
-0.293928,-0.380753,-1.41798
-0.286257,0.227636,-1.46522
-0.203495,0.594474,-1.02176
-0.0883252,0.41523,-0.416173
-0.239351,-1.12499,-0.417696
-0.547128,-1.74863,-1.22106
-0.74058,-0.890378,-2.05774
-0.70337,0.895911,-2.20707
-0.486935,1.70059,-1.52915
-0.20626,1.0794,-0.618083
-0.35051,-1.62417,0.0433144
-0.831697,-2.56866,-0.0670454
-1.15133,-1.2635,-0.503865
-1.06313,1.96318,-0.770463
-0.713172,2.814,-0.614289
-0.293465,1.63245,-0.295567
-0.364491,-1.59301,0.666372
-0.892752,-2.48258,1.79135
-1.28094,-1.15551,2.86022
-1.19042,2.33676,2.4707
-0.757951,2.9634,1.146
-0.302637,1.66569,0.288546
-0.268081,-1.06057,0.901983
-0.640888,-1.55789,2.29908
-0.901787,-0.568426,3.38721
-0.853226,1.27874,3.13529
-0.564936,1.92653,1.8433
-0.229044,1.15064,0.623744
-0.117241,-0.413152,0.540456
-0.269978,-0.575965,1.3066
-0.370889,-0.190262,1.83722
-0.361226,0.418668,1.74805
-0.249927,0.720471,1.12692
-0.10448,0.461636,0.423493
-0.0600093,-0.136969,-0.0840228
-0.131508,-0.186494,-0.188301
-0.174359,-0.0642988,-0.263995
-0.168436,0.132385,-0.285222
-0.119983,0.230711,-0.231637
-0.0525824,0.152973,-0.113407
-0.140699,-0.287782,-0.0632561
-0.307369,-0.342834,-0.120793
-0.404451,-0.0270526,-0.147315
-0.388703,0.35787,-0.187406
-0.276038,0.544829,-0.215319
-0.12054,0.355128,-0.132141
-0.201914,-0.369836,0.112338
-0.440388,-0.374867,0.277932
-0.575505,0.121734,0.409964
-0.554164,0.565861,0.373408
-0.391558,0.78733,0.15465
-0.169576,0.504851,0.0135066
-0.210522,-0.358935,0.317979
-0.46144,-0.359566,0.682267
-0.603234,0.138275,0.851728
-0.588196,0.652675,0.819057
-0.410662,0.848476,0.552341
-0.17529,0.526216,0.212585
-0.157769,-0.2635,0.369236
-0.350056,-0.286419,0.796413
-0.465834,0.0657368,1.02576
-0.449483,0.496571,0.978364
-0.312788,0.650682,0.682117
-0.132933,0.397479,0.285888
-0.0710417,-0.119185,0.214644
-0.158581,-0.140656,0.469534
-0.213106,0.00957946,0.618036
-0.205583,0.21656,0.589376
-0.143605,0.294402,0.410849
-0.0611922,0.18002,0.174852
-0.0224347,-0.0041647,0.0105814
-0.0485756,0.00822422,0.043011
-0.0639328,0.0311672,0.0765422
-0.0618132,0.0465239,0.0724199
-0.0443181,0.0443657,0.0344653
-0.0196076,0.0250068,0.00465023
-0.0508136,0.0145393,0.0382913
-0.107827,0.0733638,0.127704
-0.140002,0.118161,0.221217
-0.136352,0.0923416,0.219707
-0.09904,0.0700021,0.120522
-0.044287,0.042404,0.0305543
-0.0708964,0.0434804,0.0700657
-0.147017,0.157254,0.181597
-0.18754,0.213962,0.285684
-0.18509,0.102748,0.29586
-0.136629,0.0647817,0.188603
-0.0616815,0.0471217,0.0664763
-0.0734394,0.044636,0.0875895
-0.150758,0.156983,0.155867
-0.189954,0.213976,0.166083
-0.188793,0.107431,0.184326
-0.140852,0.0762016,0.170437
-0.0637076,0.0540918,0.0863954
-0.0561307,0.0179802,0.0785009
-0.11799,0.078577,0.128391
-0.151788,0.128085,0.125116
-0.148679,0.114095,0.131246
-0.108547,0.0954044,0.130976
-0.0483828,0.0562288,0.0747001
-0.0260777,-0.00103506,0.0423179
-0.056366,0.0153605,0.0748109
-0.0740824,0.0437474,0.0820862
-0.0716115,0.0649945,0.080334
-0.0510964,0.0619347,0.0701257
-0.022383,0.0340022,0.0382508
