g_x,g_y,g_z
-28.5033,-29.7659,6.05335
-38.0342,-36.9618,7.3686
-54.1038,-48.3423,-19.9554
-46.2059,-39.5425,-27.6124
-27.306,-26.3317,11.515
-29.5384,-24.7094,24.3147
-58.3057,-45.8543,-26.0152
-54.0039,-41.6575,-39.5698
3.97045,20.9243,-7.75769
7.11857,25.2894,8.66799
-32.5606,-9.71996,-36.8556
-38.5563,-20.4137,-44.4867
7.84706,19.6894,-15.0894
7.5408,23.3385,-12.594
-15.5253,3.32072,-36.3225
-21.7064,-7.22796,-36.3235
-39.4341,-51.7972,13.8946
-43.9811,-51.2735,23.3415
-71.7831,-69.6381,-27.1749
-66.0498,-59.6993,-43.789
-39.7766,-67.6463,25.2914
-13.7233,-28.415,82.8341
-70.5888,-63.171,-28.5861
-72.9648,-60.037,-59.3233
30.1983,56.8243,-29.1587
60.6016,81.3161,47.4169
-26.87,-0.813836,-47.0245
-46.9108,-24.4368,-65.2581
24.5331,38.5455,-30.8747
33.7332,49.855,-9.15257
-10.604,11.7398,-52.6295
-26.161,-7.43275,-54.0846
-30.9363,-55.3016,-7.45736
-30.1298,-48.7806,8.27178
-62.8512,-67.8609,-38.8524
-60.3932,-56.958,-50.0557
-23.5145,-76.5811,-31.4189
19.5436,-12.2535,53.9932
-54.6574,-58.543,-47.7242
-63.4496,-57.1305,-68.8745
35.5677,45.0055,-84.994
87.7969,85.6605,27.7586
-13.4742,0.421532,-64.8352
-38.9686,-23.0787,-74.5974
28.6478,36.844,-53.0579
43.9589,49.5377,-27.0087
-3.10039,12.2097,-64.4718
-20.6255,-6.28558,-60.373
-19.2124,-33.2483,-15.6183
-24.4595,-37.1142,-14.8375
-42.6609,-47.7288,-38.5567
-38.9452,-38.6897,-39.3188
-13.6536,-34.2987,-31.1236
-5.08009,-22.86,-12.8293
-40.2779,-44.5294,-54.6547
-42.8928,-40.4265,-56.6289
14.0427,13.9295,-52.9261
27.929,24.0534,-29.6466
-15.9644,-9.73943,-65.9448
-27.9899,-19.728,-61.4004
14.3923,16.7021,-38.9202
19.0369,22.4553,-37.0045
-5.07017,3.27247,-55.3442
-14.5882,-6.40896,-47.1877
