g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.10661,-0.806237,0.0457876
-1.91842,-0.425947,0.390249
-2.18683,0.584634,0.209939
-0.624168,0.741263,-1.95554
0.102496,0.763676,-1.72666
-0.649988,0.0329718,-0.58799
-2.79959,-0.334246,0.46884
-6.21589,-0.507408,1.99688
-6.02925,1.04953,4.36189
-0.285897,-0.0440916,1.10513
1.15749,-1.02777,-1.09104
-0.711866,-0.816346,-0.261117
-4.00324,-0.231072,0.165248
-12.1143,-2.52987,1.94848
-11.6139,0.943142,2.50155
-2.49648,-0.819083,5.51946
-1.39289,-4.89898,4.04354
-0.715978,-1.65147,1.00477
-4.06506,-0.960214,-1.38659
-11.1185,-2.50187,-3.73386
-11.0388,-0.380956,-5.89193
-6.55802,-3.49181,5.31363
-4.21116,-2.95165,3.68624
-2.31633,-0.508082,1.81674
-2.6502,-0.410684,-1.90309
-6.2227,0.434213,-3.40467
-6.23036,0.792729,-0.247493
-5.1411,1.548,5.47195
-3.91992,-0.829011,4.14141
-1.47851,-0.545755,1.37607
-1.7376,-0.120361,-0.69012
-3.59777,-0.105931,-0.154312
-4.08654,0.813482,0.468072
-2.89441,0.3324,1.18505
-1.31462,-0.487944,1.55615
-0.275753,0.0228456,0.999673
-0.72522,-0.161675,0.304978
-1.79317,-0.115239,0.980344
-1.83997,-0.0511085,0.399944
-0.352668,0.461383,-0.833231
0.239588,0.390694,-0.758048
-0.29495,-0.0148567,-0.145826
-2.28362,-0.267193,1.29316
-5.3816,-1.3968,2.24284
-5.21377,-1.58862,2.07807
-0.598983,-0.298116,0.865423
-0.151617,-0.843553,-0.0939309
-0.75141,-0.394921,-0.214127
-4.33139,-0.31993,0.589627
-10.3162,-1.83101,1.48068
-8.42259,-1.67,1.22035
-1.52516,-0.719725,3.15689
-1.18682,-2.49927,2.02336
-1.3273,-0.0708447,0.421556
-4.95183,-0.227943,-0.518034
-9.73784,-0.481864,-1.4457
-8.74511,-0.46168,-2.18469
-5.21489,-1.13779,2.17254
-2.68374,-1.68272,2.39076
-1.63411,-0.389379,1.16262
-2.68587,-0.0378412,-1.11508
-5.81423,0.434105,-1.34378
-6.8365,0.673736,-0.0979277
-5.17572,-0.00168702,1.56207
-2.21166,-1.21319,2.23399
-0.695052,-0.35721,1.15382
-1.31864,0.256374,-0.629688
-2.85712,0.111307,-0.301908
-3.8558,-0.0943796,0.492968
-2.68582,0.490787,0.599845
-1.02003,0.0731425,1.07389
-0.250684,-0.0514633,0.71005
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
