g_x,g_y,g_z
-0.306535,-2.05573,0.563136
-0.450739,-4.2745,0.221996
-0.526725,-4.13837,-1.07301
-0.378552,-1.91444,-0.941649
-0.64718,-3.14741,1.58034
-0.602832,-6.82324,1.3634
-0.684679,-6.46399,-2.2876
-0.678274,-2.85638,-1.9607
-0.965353,-1.68092,1.90457
-1.19643,-2.93442,2.18901
-0.931815,-2.79248,-1.26777
-0.727024,-1.50415,-1.63484
-0.664986,-0.346966,0.945588
-1.0629,-0.399079,1.08492
-0.881532,-0.387582,-0.218238
-0.474726,-0.300299,-0.598425
-1.14059,-4.36167,1.25349
-1.9946,-9.94587,0.631908
-2.26762,-9.70022,-2.56017
-1.31286,-4.1474,-2.02634
-2.66173,-7.05592,3.93098
-3.80098,-19.5483,4.99292
-4.68497,-18.1045,-8.11344
-2.73583,-6.47787,-4.91247
-3.76669,-3.2331,4.83774
-6.96177,-4.40177,8.38741
-5.41605,-4.05606,-5.17478
-2.88855,-2.76677,-4.31995
-2.13708,-0.526952,2.11676
-3.98305,0.038306,2.78796
-3.30342,0.119538,-0.750537
-1.5761,-0.341326,-1.42009
-1.96809,-4.26936,1.23292
-4.02155,-9.88424,0.688695
-4.35894,-10.0158,-2.15295
-2.09367,-4.30107,-1.83715
-5.18517,-6.90726,3.83053
-12.7901,-18.866,4.63579
-12.6446,-19.3826,-7.09632
-4.84381,-6.84081,-4.4512
-6.51614,-3.50205,4.60115
-17.5325,-5.82651,7.34577
-14.7492,-4.0914,-5.37022
-5.1802,-2.79049,-4.17819
-3.17126,-0.678875,2.00321
-6.71177,-0.291292,2.46439
-5.90487,0.255213,-0.868938
-2.49216,-0.295445,-1.42642
-1.32957,-1.99549,0.530494
-2.70885,-4.25633,0.263238
-2.73736,-4.33808,-0.787327
-1.32551,-2.05263,-0.76561
-3.20406,-3.1144,1.4435
-7.04895,-6.83146,1.18713
-6.72396,-6.91152,-1.75318
-2.92383,-3.10485,-1.66338
-3.70252,-1.91319,1.72631
-8.22512,-3.52662,1.83803
-7.52223,-3.0111,-1.46063
-3.12104,-1.58124,-1.58525
-1.87945,-0.498245,0.843901
-3.80705,-0.66226,0.873566
-3.50749,-0.422148,-0.370204
-1.56406,-0.284596,-0.627293
