g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-3908.16,3863.65,-3359.52
-5550.72,5468.9,-4790.96
-5507.88,5451.47,-4791.7
-3857.93,3837.78,-3374.59
-5594.09,5506.42,-4750.57
-7863.52,7716.58,-6713.06
-7755.93,7612.27,-6668.06
-5530.51,5451.58,-4792.07
-5580.03,5471.29,-4689.51
-7842.83,7708.25,-6617.04
-7763.02,7667.84,-6615.3
-5522.78,5474.2,-4743.25
-3901.72,3855.33,-3268.17
-5528.79,5481.46,-4649.02
-5528.08,5436.03,-4663.3
-3895.84,3840.3,-3316.29
-4300.85,4234.89,-3683.36
-6258.85,6152.41,-5363.52
-6246.52,6149.21,-5370.75
-4280.8,4221.03,-3693.9
-6277.66,6176.41,-5348.39
-9105.81,8957.6,-7769.22
-9080.45,8912.78,-7750.48
-6252.84,6149.6,-5357.93
-6277.85,6170.67,-5315.02
-9097.68,8953.27,-7729.7
-9079.82,8930.45,-7714.27
-6254.64,6160.7,-5336.78
-4296.41,4232.8,-3635.09
-6258.21,6165.2,-5299.35
-6256.63,6144.87,-5296.22
-4296.77,4226.44,-3650.93
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
