g_x,g_y,g_z
-4.1584,1.42465,-11.2271
-2.47426,1.95948,3.87441
-0.32685,2.99494,24.0797
0.849988,2.54201,26.2272
-6.84187,2.46509,-24.6625
-2.3763,2.19137,-0.933374
0.851622,4.02038,32.6366
2.19435,3.52344,37.6932
-0.677511,-0.937016,-21.2486
1.98837,2.18412,2.20662
4.0677,3.79813,35.2137
3.96794,3.50108,39.2941
0.682514,-0.134104,-7.87137
2.72639,1.51696,8.0073
4.07947,2.62665,27.8204
3.51143,2.39258,28.7018
-8.13313,1.70455,-25.0182
-4.15384,1.27416,-1.54727
-0.685443,3.2885,32.0014
1.17018,3.0729,36.9457
-22.5577,7.33286,-68.1537
-4.70784,-1.15179,-24.3808
0.572273,4.05177,40.2442
3.11074,4.08655,52.2844
-2.26351,-6.15736,-59.4419
3.93614,2.29982,-19.604
6.08229,3.96477,44.6196
5.963,4.23602,55.062
0.701513,-1.44912,-19.2039
4.18351,1.22914,5.07974
6.13783,2.86615,37.9286
5.27512,2.91049,41.0349
-4.58016,-0.851334,-23.054
-3.50795,-0.67087,0.660952
0.00704647,1.84126,33.692
1.68474,2.29432,37.9964
-8.53682,-0.700501,-63.8936
-5.84056,-4.93197,-20.9157
1.57619,1.51463,42.9139
3.52477,2.69469,53.8942
11.1159,-14.6434,-48.8704
1.39231,-1.51555,-8.69001
6.61563,1.57589,48.9404
6.15856,2.94727,57.2749
4.13175,-4.05902,-15.9943
4.5541,-0.732983,8.75312
6.64092,1.4326,40.2729
5.49271,2.10904,42.3414
-2.32085,-0.672022,-9.06818
-1.46028,-0.361866,6.675
0.543749,1.00862,26.552
1.3561,1.33433,27.7939
-3.2156,-1.34304,-21.0059
-1.32314,-1.57126,3.58454
2.04157,0.927035,36.5281
2.84247,1.66287,40.1146
2.77873,-4.75301,-16.3208
2.74873,-1.57271,8.16071
5.10052,0.724084,39.7642
4.53167,1.65725,42.0075
2.44839,-2.24303,-5.10737
3.5931,-0.811232,11.5377
4.83467,0.642397,30.7537
3.92165,1.1792,30.4856
