g_x,g_y,g_z
-22.7267,20.9228,-20.1563
-33.3375,33.813,-5.42264
-31.3076,34.2964,6.53691
-20.8261,24.177,10.3602
-37.7507,17.7567,-34.9248
-54.2272,31.5908,-5.10185
-48.1566,30.232,12.5047
-31.5081,22.0305,17.4514
-37.2855,-30.113,-29.9316
-54.6981,-28.0074,2.46149
-48.0191,-11.4527,17.8322
-31.3738,-1.83598,20.6945
-22.0857,-26.3802,-14.9422
-32.8831,-29.8401,2.30999
-30.7243,-20.6485,13.3969
-20.4319,-9.9879,14.8828
-21.4187,33.6684,-36.3559
-31.0325,54.1571,-7.40362
-25.892,52.0265,10.0324
-17.2467,36.3636,15.2711
-55.1542,44.1178,-81.7669
-71.9691,73.2428,-3.42492
-43.6833,49.3326,19.8026
-27.0982,33.7044,26.3387
-56.4451,-79.9586,-69.6479
-77.5661,-75.0551,17.7229
-43.8572,-25.7791,29.7023
-26.9754,-6.181,32.2092
-20.4248,-46.8317,-27.8675
-30.6899,-52.0419,5.56247
-24.9235,-34.3621,20.8836
-16.5125,-16.5598,22.6953
26.7016,33.9873,-35.3716
28.6379,52.7101,-6.24537
16.2087,51.1006,10.8494
7.21076,35.8207,15.6918
69.1279,49.6636,-78.6801
71.9695,67.9673,0.205899
31.5212,47.5034,21.4339
13.4189,32.5971,27.0044
82.8466,-85.4877,-69.4954
80.7521,-78.6481,20.1782
34.7809,-27.6979,30.9013
14.5806,-7.19913,32.8696
30.555,-48.1575,-27.5255
31.9192,-53.6979,6.42824
18.4858,-35.4251,21.5298
8.24384,-17.168,23.0857
25.1291,20.4003,-19.2894
30.9651,32.4348,-4.25348
24.3186,33.0806,7.53543
13.7762,23.3889,10.9662
43.7589,17.2686,-33.4502
52.6423,29.0066,-3.17351
39.2282,28.243,14.0584
21.8613,20.7459,18.3581
46.7842,-32.1166,-28.8853
55.1526,-30.65,4.34529
40.7389,-13.5587,19.2916
22.5724,-3.12835,21.589
27.0649,-27.5172,-14.2963
32.9522,-31.4356,3.35423
25.8554,-22.0005,14.3037
14.6108,-10.832,15.4529
