g_x,g_y,g_z
-195.132,137.383,-1304.89
-278.781,304.912,24.6672
-260.329,357.457,1027.91
-172.858,267.005,1157.14
-282.428,-25.8683,-2422.01
-408.118,186.412,66.5075
-358.807,286.857,1570.95
-227.571,204.622,1776.97
-195.205,-253.704,-2401.95
-318.35,-243.685,203.165
-296.759,-93.6398,1683.66
-183.738,-8.49269,1864.52
-121.447,-273.714,-1241.27
-179.965,-299.531,171.269
-165.978,-193.542,1178.47
-100.793,-55.0032,1273.71
-131.455,180.712,-2480.15
-210.514,487.149,-32.0299
-195.623,558.496,1456.15
-118.602,413.615,1649.56
-60.1569,-270.591,-5781.88
-319.202,354.43,315.889
-272.531,507.429,2286.09
-141.948,312.468,2581.02
171.35,-454.456,-5901.66
-122.064,-519.82,711.058
-155.878,-198.013,2507.22
-72.8277,-29.0926,2750.23
-1.56034,-460.5,-2407.97
-50.9126,-495.076,208.038
-45.0236,-310.399,1696.74
3.73257,-97.8798,1872.93
-44.2888,212.978,-2596.47
66.798,492.981,-134.176
95.7602,571.826,1369.8
99.9248,420.506,1599.37
-280.738,-178.703,-6136.46
123.327,362.128,116.152
198.228,529.318,2131.56
160.759,324.787,2503.41
-103.907,-301.559,-6096.58
335.074,-397.462,456.3
311.428,-143.161,2339.69
210.641,-7.32312,2668.74
84.4365,-421.491,-2491.3
224.958,-463.303,103.772
227.061,-280.322,1616.27
166.675,-97.0584,1836.48
99.5551,154.713,-1404.75
189.57,322.993,-92.8574
202.001,374.319,924.81
162.74,272.647,1090.29
145.174,7.29366,-2591.43
314.771,218.941,-119.31
324.233,319.82,1409.52
243.303,214.886,1679.97
208.43,-212.613,-2551.11
401.592,-195.533,9.64806
388.111,-62.5836,1518.1
267.623,4.74892,1768.83
167.885,-252.616,-1329.65
282.071,-277.005,54.6214
276.722,-175.722,1083.29
185.954,-67.9516,1232.66
