g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.198506,-0.00463817,0.0318148
-0.374924,-0.0348988,0.0807644
-0.259339,-0.0757113,0.0163169
-0.0989548,-0.0302425,0.00897485
-0.329587,-0.047206,0.0281252
-0.798976,-0.0539367,0.338952
-0.718831,-0.0936342,0.43177
-0.211044,-0.147496,0.146905
-0.18849,-0.0139134,-0.0170465
-0.428274,0.0769804,0.0706532
-0.525037,0.188085,0.44649
-0.240571,0.0410142,0.194538
-0.0439072,-0.0264707,-0.0275283
-0.13489,0.0436054,0.000747898
-0.240106,0.167764,0.100179
-0.132286,0.0698197,0.0930574
-0.139363,-0.0240467,0.0244994
-0.249809,-0.0476854,0.059335
-0.226774,-0.0554835,0.0715769
-0.087491,-0.00942296,0.0359498
-0.246749,-0.0492272,0.0126835
-0.462519,-0.0781924,0.146091
-0.426228,-0.0463503,0.203468
-0.148427,-0.0242149,0.11894
-0.142549,-0.0142866,-0.00900679
-0.286402,0.0161778,0.0730998
-0.316416,0.0932698,0.180538
-0.150693,0.0368355,0.129681
-0.0345036,0.00795163,-0.0202186
-0.0897612,0.0501214,0.0214806
-0.137239,0.097601,0.0809955
-0.0892756,0.0312616,0.0579318
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
