g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
60.582,-28.6405,-2.74959
69.8763,-40.0048,6.18392
82.1344,-39.8096,13.5118
58.7408,-27.1217,22.1459
87.0244,-53.0775,22.5173
115.56,-70.8839,23.3305
115.55,-57.6849,27.113
91.2779,-23.4408,32.4186
47.338,-29.209,17.8862
111.569,-52.8831,25.3605
130.49,-44.6111,24.6834
91.341,-27.7213,33.1996
54.6341,-33.1946,-7.36667
69.8676,-42.2413,10.9627
80.9313,-34.3303,-11.6691
58.5217,-22.4698,6.695
56.963,-24.4345,6.20489
81.3926,-36.3882,6.86156
88.5193,-41.8402,9.52355
58.3743,-20.9792,5.87692
82.7768,-44.5504,14.3958
125.309,-63.662,20.6295
129.244,-61.701,19.5284
83.6702,-37.3084,19.473
82.8528,-45.1584,16.8094
126.332,-62.7966,25.7803
133.751,-56.8511,21.4506
91.5231,-33.7007,20.5487
54.5854,-33.5182,7.12991
88.4203,-43.0756,16.3519
92.5649,-32.6059,7.90429
62.7434,-23.8171,9.93066
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
