g_x,g_y,g_z
1.38662,0.299389,1.34248
3.14576,0.506275,2.14387
3.62512,0.506203,1.47952
1.90261,0.314088,0.490603
2.84597,1.13613,2.63868
6.78021,2.23556,4.24345
7.77708,2.09571,2.41012
3.80784,1.16826,0.657536
2.89132,1.75524,2.42035
6.70645,3.69588,3.85283
7.46016,3.87525,2.12829
3.6511,1.90273,0.581772
1.4197,1.10851,1.0665
3.09583,2.33352,1.63992
3.37185,2.43978,1.04731
1.73163,1.22341,0.309357
2.40848,0.302201,3.05212
5.67776,0.228107,5.2465
7.09177,0.46259,3.47907
3.53009,0.536803,1.0734
4.93398,1.93848,6.37516
12.5905,3.81104,11.4749
16.6216,4.34692,5.75686
7.32575,2.45331,1.33756
5.03999,3.77804,5.72944
12.7349,9.55767,9.11948
15.2033,10.1159,4.63328
6.94272,4.51955,0.870813
2.46187,2.3907,2.29721
5.57414,5.48903,3.45971
6.16467,5.87922,2.05866
3.11403,2.78995,0.534499
1.97004,0.00568459,3.37747
4.78015,-0.351219,6.21579
5.85391,0.2596,4.34709
3.02746,0.517082,1.37591
3.84373,1.20902,7.10282
10.1541,1.66243,14.5433
13.6158,4.58597,9.06937
6.25401,2.70479,2.07118
3.78126,3.49514,6.40311
9.48548,9.6327,11.5839
11.6889,11.8453,6.04038
5.73223,4.9396,1.38253
1.97118,2.39137,2.49729
4.37023,5.7802,3.95894
4.81584,6.4567,2.42054
2.59315,2.99628,0.682106
0.876235,0.00892955,1.71668
1.97702,0.0275746,3.01558
2.3147,0.300143,2.32713
1.30824,0.334745,0.846017
1.58235,0.582102,3.41146
3.5047,1.35681,6.25016
4.42857,2.28272,4.46171
2.51016,1.44549,1.39501
1.52907,1.58236,3.09216
3.28427,4.14966,5.34379
4.00065,4.97133,3.60411
2.3114,2.38328,1.10311
0.820359,1.15612,1.34084
1.71182,2.73076,2.17685
1.96851,3.00378,1.47461
1.11973,1.47316,0.497193
