g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.35407,-1.30002,-0.489697
-3.62557,-1.67484,-1.24656
-3.37807,-2.14531,-1.74791
-1.80157,-1.42104,-1.32891
-3.57304,-2.51953,-1.63458
-5.3824,-3.92636,-2.65316
-4.80177,-3.8638,-2.79181
-1.96164,-2.65155,-2.17176
-3.43115,-2.33383,-1.20876
-4.80849,-3.06252,-2.22629
-4.26252,-3.42372,-2.964
-2.40373,-1.85043,-2.35918
-1.49598,-1.87405,-0.854101
-2.56114,-1.95496,-1.81591
-1.9847,-2.13365,-1.64412
-1.58381,-1.07153,-1.16505
-2.50829,-1.50934,-0.630284
-3.64781,-1.61123,-1.38638
-4.33342,-1.92537,-2.28279
-3.1068,-0.342728,-1.50624
-3.77014,-2.50667,-1.80116
-5.38263,-2.77274,-1.92527
-5.45343,-3.16995,-2.03209
-2.4189,-2.34341,-2.16538
-2.36655,-2.36034,-1.371
-4.58654,-2.81854,-2.85945
-3.96406,-3.03379,-3.03264
-3.3723,-0.836633,-2.27697
-1.44173,-2.11215,-0.307947
-2.13545,-1.59576,-2.2566
-1.52791,-1.30305,-2.11623
-1.22576,-0.0951829,-1.51875
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
