g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
815.443,-57.1234,4.7692
1181.55,-83.5578,9.39949
1184.74,-85.6694,16.5001
816.391,-56.1396,16.1279
1189.29,-93.7493,0.289406
1707.22,-102.175,-1.69896
1723.44,-117.173,17.7853
1184.08,-76.593,18.1504
1180.62,-88.4955,10.9989
1697.88,-122.352,15.0505
1705.49,-116.818,35.1084
1186.92,-90.5774,13.6858
818.926,-63.3536,15.8428
1175.87,-89.5688,21.0838
1177.41,-92.363,15.8632
815.222,-62.3367,14.016
922.372,-64.0248,7.99201
1353.92,-91.9483,13.923
1355.94,-92.531,18.0988
922.367,-63.2379,13.8276
1356.09,-94.8859,9.83945
1987.89,-133.599,16.8488
1989.99,-134.97,24.8179
1356.49,-92.2698,18.4432
1353.22,-95.1899,12.8121
1982.85,-136.95,21.89
1983.66,-135.209,30.2205
1356.86,-94.4858,18.5764
922.376,-65.7606,11.5374
1352.36,-95.4145,18.1825
1352.65,-95.2529,19.4435
924.906,-65.2617,13.8281
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
