g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1.72093,1.15677,2.23576
-3.85554,1.58956,1.09267
3.54431,-0.0340379,-1.52907
-0.759444,-2.1062,-2.13574
-4.45653,3.42827,-0.846592
-1.19486,0.409993,3.96409
-2.50057,0.453208,-1.22668
-0.0294055,0.225821,0.727889
0.0626539,-1.38909,0.620814
-1.04604,-0.583602,-1.18764
0.166062,0.351893,1.0696
-3.68922,-1.94569,0.651821
-1.24154,0.435606,-1.61912
1.26947,0.349445,-1.85084
-0.186146,-0.578337,-1.17179
-5.1813,2.42793,0.354317
-6.22798,1.32445,1.97789
0.620301,4.27349,-0.0286908
2.05467,0.271524,-0.137352
-2.52919,2.79285,-2.78205
0.682873,-4.4486,-3.28235
1.19462,-0.409719,-0.889577
-2.93711,-3.66295,-10.6002
-6.93908,2.32012,-1.39476
-2.39409,7.6247,-4.60115
1.14668,1.75993,-4.23059
-2.76693,-8.09235,-0.874826
-10.248,-3.78514,-12.0154
-0.675482,2.7094,7.48187
-2.81103,8.89105,0.658615
2.8515,3.31707,-3.65083
-3.11053,0.0834999,2.50923
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
