g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-219.117,-142.078,247.72
-362.725,-225.851,404.835
-374.605,-235.177,421.219
-217.519,-196.173,305.552
-318.41,-247.437,384.531
-541.624,-329.201,595.146
-560.348,-328.359,615.797
-348.256,-298.839,438.119
-284.744,-269.286,367.401
-532.829,-333.678,584.97
-545.192,-345.213,630.391
-378.178,-302.714,465.242
-232.77,-194.078,277.035
-362.952,-259.392,414.188
-345.301,-221.552,448.056
-264.618,-185.945,323.499
-261.708,-175.448,297.41
-406.972,-264.425,462.035
-419.474,-269.282,480.392
-274.537,-201.612,334.432
-382.229,-269.455,451.48
-600.832,-397.636,687.129
-619.493,-400.44,711.693
-417.022,-299.678,487.509
-379.879,-278.028,448.829
-608.78,-402.023,681.364
-616.039,-403.402,714.707
-424.313,-300.126,497.172
-268.79,-193.697,306.529
-415.643,-275.741,462.891
-413.024,-271.249,483.998
-289.263,-198.435,340.068
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
