g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
596.137,-836.285,-945.523
826.38,-1180.95,-1657.12
842.762,-1133.77,-1856.2
518.265,-700.862,-1185.02
798.328,-1088.25,-1411.32
1132.23,-1602.43,-2389.97
1142.08,-1582.9,-2812.28
719.619,-1069.14,-1886.32
612.357,-1055.21,-1303.6
1043.25,-1606.08,-2431.14
1106.7,-1648.42,-2809.26
719.532,-1182.96,-1950.28
381.536,-838.155,-938.926
618.953,-1210.82,-1620.04
680.238,-1214.18,-1932.48
506.307,-853.182,-1368.65
610.394,-890.057,-1216.81
902.301,-1298.66,-1933.69
909.321,-1292.68,-2044.5
592.301,-858.469,-1390.07
864.728,-1273.63,-1791.22
1290.23,-1868.97,-2850.69
1290.85,-1893.67,-3045.35
846.882,-1276.97,-2097.95
803.364,-1274.51,-1775.5
1216.84,-1893.53,-2848.94
1247.55,-1923.53,-3051.6
835.756,-1318.88,-2118.98
518.621,-911.216,-1222.11
783.4,-1333.74,-1938.6
815.921,-1346.41,-2077.24
565.112,-919.568,-1450.21
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
