g_x,g_y,g_z
-0.470292,0.737942,-0.135929
-0.944512,1.45164,0.120562
-0.867986,1.30788,0.670131
-0.359598,0.556011,0.547515
-1.22642,0.997168,-0.39246
-2.68738,1.96146,0.165341
-2.30488,1.60856,1.70606
-0.870791,0.664853,1.30107
-1.39427,0.269263,-0.39753
-3.22441,0.112084,0.286552
-2.64817,-0.132529,2.0712
-0.977769,0.0181106,1.46818
-0.674073,-0.14318,-0.119939
-1.42172,-0.5101,0.287683
-1.21624,-0.584127,1.03176
-0.47974,-0.234925,0.755123
-0.471884,1.69397,-0.361679
-0.909833,3.57473,0.133042
-0.762352,3.16467,1.48441
-0.287775,1.23809,1.16442
-1.38239,2.51646,-1.16345
-3.44537,5.9279,0.157778
-2.58153,4.48407,4.3443
-0.734257,1.56644,2.9934
-1.61897,0.586715,-1.31582
-4.87651,0.223372,0.438083
-3.10599,-0.610931,6.02011
-0.849449,-0.0182582,3.48925
-0.705908,-0.363913,-0.392399
-1.6565,-1.41446,0.444495
-1.28435,-1.59946,2.49738
-0.39045,-0.550263,1.66624
0.162962,1.78832,-0.402328
0.532857,3.88868,0.0420716
0.647328,3.35273,1.46065
0.255427,1.30864,1.17314
0.519744,2.67656,-1.1659
1.91284,6.97574,0.0111254
2.08943,5.19776,4.47638
0.7589,1.6581,3.0763
0.703517,0.60835,-1.15309
3.00832,0.706627,1.01817
3.32726,0.317587,6.1527
0.982964,0.189474,3.61593
0.273907,-0.329464,-0.293452
0.876268,-1.26551,0.660291
1.07686,-1.33454,2.64418
0.436246,-0.466272,1.73743
0.355625,0.844218,-0.153699
0.837301,1.72448,0.135368
0.82923,1.49945,0.717539
0.353724,0.623598,0.567002
0.944411,1.2063,-0.396334
2.49526,2.54893,0.26907
2.34582,2.04776,1.88691
0.891969,0.761144,1.38472
1.07708,0.363556,-0.316674
2.83839,0.524242,0.607589
2.73264,0.348275,2.29958
1.00858,0.163601,1.58347
0.473218,-0.104404,-0.0619373
1.14227,-0.367673,0.431243
1.17633,-0.390022,1.1639
0.500845,-0.152481,0.807629
