g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.812105,-0.543791,0.358712
-0.954328,-0.918188,0.532744
-1.02209,-0.819555,0.432323
-0.655612,-0.52772,0.366732
-1.04317,-0.885619,0.479064
-1.63365,-1.04133,0.662627
-1.80787,-0.7431,0.433606
-0.870015,-0.682928,0.652176
-1.03043,-1.08537,0.45653
-1.41117,-1.90032,0.882219
-1.31397,-1.39128,0.515588
-0.543703,-1.01915,0.50038
-0.667065,-0.80142,0.472719
-0.750841,-1.35324,0.792087
-0.71279,-1.1555,0.59383
-0.411912,-0.795269,0.440877
-0.753973,-0.70534,0.397164
-0.998916,-1.04282,0.564725
-1.04339,-1.02766,0.552026
-0.677046,-0.693969,0.407135
-1.0661,-1.06107,0.566742
-1.52901,-1.50713,0.809571
-1.58221,-1.49317,0.721043
-0.961612,-0.991994,0.61595
-1.02096,-1.17365,0.612136
-1.48239,-1.85096,0.838799
-1.38627,-1.59541,0.846151
-0.883292,-1.09631,0.603517
-0.686193,-0.855444,0.480234
-0.972747,-1.29958,0.678651
-0.93665,-1.23699,0.67323
-0.584092,-0.814028,0.452824
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
