g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-17.6136,-197.115,-12.9345
-31.3269,-298.221,8.80263
-17.0975,-293.699,42.0385
3.28411,-224.689,48.7868
-23.9155,-294.778,-16.9646
-37.8725,-439.708,25.8921
-28.145,-415.859,95.6343
-12.9311,-301.594,45.9427
-27.4282,-308.124,-31.2267
-60.4749,-461.946,24.6453
-31.4475,-456.603,49.9621
-15.8645,-327.07,24.6829
-79.0716,-236.217,-64.0325
-87.9491,-320.366,3.55332
-60.2056,-345.591,53.9064
-25.1688,-218.633,31.7279
-30.1298,-198.73,-22.4684
-28.0087,-307.663,10.9218
-30.5387,-287.222,38.2449
-14.5709,-227.274,27.9271
-32.135,-324.728,8.23655
-43.6507,-407.781,71.3277
-50.5026,-429.465,131.593
-27.9922,-281.661,63.3709
-57.5744,-279.402,-46.6709
-62.8503,-420.103,-2.7938
-58.5241,-407.88,34.0444
-24.1877,-327.032,63.5375
-71.7258,-158.703,-10.8972
-49.3807,-242.018,39.5772
-48.6323,-292.686,77.3849
-24.0972,-211.988,38.9319
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
