g_x,g_y,g_z
-28.2687,7.07594,39.7565
-36.7007,11.8634,58.6326
-33.3622,13.2898,52.2951
-24.3024,12.335,29.8868
-39.4292,17.6541,61.5728
-53.5244,17.8499,89.8269
-49.4763,12.7379,78.8672
-34.3467,8.21784,45.2588
-43.7663,-29.9527,65.0802
-58.6211,-19.1876,87.756
-49.9805,-7.42736,76.2596
-31.8392,-1.35197,45.6005
-27.0072,-19.196,37.7899
-35.4222,-22.049,55.2048
-32.0057,-14.5988,48.8892
-20.8564,-6.36526,30.1899
-34.439,7.5905,37.389
-40.5544,15.1412,55.6563
-29.9948,19.9201,40.7163
-25.7968,18.7164,20.1855
-58.52,26.2895,72.2142
-73.0896,22.385,103.978
-51.5642,20.0818,64.4013
-37.7628,12.2884,32.845
-79.4776,-71.6024,75.1544
-76.4815,-38.3344,88.6216
-49.3631,-9.01993,57.1652
-26.9866,-0.012503,31.8801
-33.5199,-32.2007,30.0005
-38.6341,-37.7698,46.2562
-28.4796,-22.6783,34.7235
-13.7281,-9.02229,20.88
23.8772,9.52695,-21.5462
37.528,18.8806,-28.931
33.1551,23.393,-21.5812
20.6809,23.8984,-28.8773
54.2728,46.5186,-55.4121
88.2859,35.1337,-76.2916
61.776,23.6557,-44.3228
36.9745,14.7962,-42.6017
55.1171,-61.6829,-83.8698
72.3505,-22.3481,-71.2953
58.1535,-0.451273,-38.8012
32.0709,3.55121,-25.3201
32.5452,-30.2642,-37.868
41.8489,-30.1245,-39.9451
33.5698,-17.5339,-21.9873
19.3783,-7.26955,-14.5083
22.7126,8.09986,-31.0917
35.183,13.5955,-39.488
34.4596,16.6887,-33.3729
20.8011,15.4191,-26.0377
39.1638,16.9948,-55.5552
57.1559,18.7107,-69.4623
55.4171,16.773,-53.1569
33.8434,11.5663,-37.7806
34.345,-25.0249,-57.506
52.5933,-5.94839,-65.6744
53.3713,2.25226,-50.9236
34.1347,3.55706,-33.2056
25.3086,-18.7524,-33.4728
37.2794,-16.3091,-41.1399
35.6867,-8.4281,-32.7806
22.8397,-3.43254,-20.9506
