g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1515.21,1294.42,1559.24
-2400.17,2061.86,2274.98
-2627.72,2380.29,2211.27
-1774.25,1721.04,1423.81
-2123.02,2066.58,2161.27
-3427.59,3357.5,3278.45
-3836.23,3701.29,3192.35
-2646.55,2553.04,2200.35
-2146.83,2148.91,2223.76
-3549.24,3343.71,3326.85
-3914.56,3667.49,3292.16
-2795.21,2542.13,2386.89
-1565.31,1332.05,1625.05
-2515.92,2126.07,2361.42
-2745.73,2391.21,2350.11
-1962.11,1749.76,1689.84
-1845.27,1652.1,1738.49
-2820.65,2526.52,2564.06
-2929.53,2676.32,2538.61
-1998.41,1870.65,1691.34
-2702.89,2506.42,2529.02
-4147.44,3853.08,3773.19
-4321.45,4031.91,3746.29
-2975.03,2781.45,2544.96
-2714.83,2529.44,2560.45
-4193.85,3853.07,3804.17
-4374.11,4031.49,3791.87
-3035.34,2779.15,2614.61
-1880.18,1655.09,1786.97
-2881.89,2535.68,2634.59
-3005.56,2679.36,2626.76
-2087.47,1882.52,1813.92
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
