g_x,g_y,g_z
-6.56608,6.9115,-1.28788
-6.46553,9.07865,3.3375
-5.40091,6.57479,4.30985
-3.12992,3.46985,3.39308
-11.3895,7.78125,-3.90791
-9.86084,10.0651,4.93529
-8.07393,5.16254,5.54056
-4.57461,1.90082,4.43621
-12.138,-4.49041,-6.27796
-10.2013,-5.30255,0.223534
-8.14267,-5.48426,2.39374
-4.57374,-4.14619,2.70228
-6.83362,-5.37326,-4.42581
-6.53265,-7.34216,-1.50247
-5.36251,-7.49154,0.199015
-3.06894,-5.26627,0.954018
-8.08922,11.5767,-3.35462
-5.14646,15.167,5.53892
-3.92106,9.85277,5.98676
-2.01491,5.08145,4.35019
-20.6765,19.0427,-11.2129
-7.17628,25.9828,13.9535
-5.90399,9.08215,8.64566
-2.68455,2.79566,5.9971
-23.2047,-12.6692,-13.6744
-9.60824,-13.5401,1.34264
-6.19072,-10.2277,2.94227
-2.73248,-7.24733,3.2873
-8.6175,-9.63989,-8.40547
-5.35712,-12.5421,-2.70356
-3.80136,-12.2724,-0.506561
-1.82279,-8.49569,0.841259
2.42569,9.33339,-5.59124
4.21823,11.2309,2.80606
3.15706,7.43214,3.93172
2.24683,3.73674,3.15868
10.5768,14.9084,-15.6239
9.77247,13.7452,8.30353
6.1139,4.56027,5.0289
3.93084,0.602079,4.04831
7.03225,-19.048,-25.7626
17.9028,-17.118,-7.01087
7.71173,-13.3828,-1.47347
4.50311,-8.97553,1.07131
2.02237,-11.7409,-11.9042
5.61727,-14.8987,-6.26804
3.90868,-14.1097,-2.93883
2.52699,-9.56713,-0.504173
2.96841,4.55809,-3.71083
4.93697,5.51866,0.0954763
4.45585,3.60355,1.47071
2.98461,1.64183,1.62591
5.61893,4.07316,-7.98023
8.6983,3.9011,-0.4635
7.34366,0.521922,1.04586
4.7936,-0.879529,1.69043
5.25282,-8.33365,-11.6164
10.2224,-10.0579,-5.83101
8.00576,-9.58442,-2.46045
5.1125,-6.6712,-0.191798
2.95355,-7.55939,-7.39924
5.607,-10.2608,-5.17877
4.94458,-10.0793,-2.91894
3.24832,-6.88568,-0.943074
