g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.17431,-1.61566,0.0635065
-3.72366,-0.856194,0.734312
-4.19683,1.17998,0.378081
-1.0941,1.4885,-3.964
0.258735,1.58436,-3.4578
-1.29552,0.0959432,-1.16877
-5.48757,-0.634475,0.906217
-12.1714,-0.92569,3.90171
-11.6474,2.19997,8.52018
-0.181885,0.0622509,2.02162
2.50642,-1.90066,-2.26684
-1.37007,-1.53971,-0.546209
-7.83095,-0.393415,0.310966
-23.931,-4.88702,3.84693
-22.7864,2.19909,4.80744
-4.50428,-1.37118,10.7464
-2.48,-9.58946,7.82468
-1.2725,-3.14073,1.89267
-8.01552,-1.81415,-2.70282
-21.9799,-4.78827,-7.43525
-21.6517,-0.436778,-11.9949
-12.6823,-6.75427,10.3217
-8.09332,-5.73582,7.07021
-4.42066,-0.862599,3.49636
-5.23334,-0.768292,-3.74976
-12.2473,1.00004,-6.76104
-12.0728,1.73159,-0.529807
-9.90465,3.25264,10.7472
-7.61082,-1.56066,8.10029
-2.81749,-1.0245,2.65266
-3.44787,-0.228963,-1.35649
-7.10851,-0.186336,-0.27638
-8.02822,1.65679,0.911142
-5.64333,0.693054,2.28414
-2.52329,-0.936987,3.02073
-0.485065,0.0755286,1.9506
-1.41329,-0.319183,0.593845
-3.49032,-0.21283,1.92904
-3.54478,-0.0834311,0.751165
-0.585587,0.958062,-1.7023
0.535195,0.834216,-1.5219
-0.582421,-0.0024322,-0.285844
-4.47004,-0.497956,2.5703
-10.5476,-2.72559,4.42135
-10.1273,-3.10497,3.99956
-0.921209,-0.473684,1.55289
-0.147411,-1.55611,-0.263939
-1.45618,-0.721057,-0.4519
-8.53268,-0.565928,1.16999
-20.386,-3.52769,2.9121
-16.4465,-3.17289,2.26454
-2.60645,-1.23147,6.05665
-2.10811,-4.81089,3.83872
-2.54275,-0.00817478,0.741484
-9.81965,-0.37708,-0.997641
-19.2497,-0.791353,-2.88199
-17.0741,-0.69409,-4.52478
-9.99728,-2.05251,4.0697
-5.04015,-3.20364,4.53233
-3.10999,-0.671663,2.21023
-5.31416,-0.0362817,-2.19551
-11.4584,0.981954,-2.65949
-13.3983,1.48381,-0.25331
-10.0436,0.123629,2.93994
-4.19025,-2.34189,4.30309
-1.26489,-0.655615,2.22632
-2.61574,0.52831,-1.24385
-5.64668,0.247493,-0.586677
-7.61467,-0.162519,0.967223
-5.25593,1.01901,1.12621
-1.94756,0.175987,2.07757
-0.454054,-0.0810216,1.38442
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
