3.16066,-174.807,-183.936
11.2486,-256.456,-619.762
10.8529,-87.8869,-1076.2
-12.3056,115.625,-1106
-9.17197,276.182,-646.293
-1.53376,182.464,-192.785
1.83814,-583.666,-267.589
26.9868,-1225.56,-1330.99
67.6316,-934.612,-3042.93
-28.3146,1007.97,-3086.49
-6.87908,1281.6,-1361.11
2.02628,600.94,-278.406
-0.733102,-1007.68,-81.9081
29.4902,-2767.02,-1063.31
157.531,-3360.15,-3966.7
8.69859,3453.97,-3782.28
21.119,2851.22,-1018.97
4.62593,1030.29,-84.5215
16.1032,-1013.63,121.314
68.0733,-2856.81,1057.79
72.4008,-3527.89,3744.26
87.5995,3522.77,3955.74
-19.8174,2896.1,1129.14
-12.5326,1039.29,127.319
6.81817,-592.496,299.404
5.7193,-1268.11,1389.14
-17.063,-970.628,3097.28
59.3197,1008.03,3133.53
11.8576,1286.89,1403.21
-3.7906,604.946,303.478
-0.797179,-178.766,200.194
-8.40706,-263.604,660.46
-12.6382,-90.0665,1133.44
13.6291,109.446,1126.63
10.7714,273.286,658.889
2.03843,182.527,201.264
4.07062,-282.284,-290.479
11.0018,-419.237,-897.365
10.0569,-167.54,-1486.64
-4.72073,209.994,-1503.21
-6.83079,449.876,-924.076
-2.21537,295.155,-303.86
6.29746,-856.178,-421.041
26.1861,-1592.89,-1665.05
40.6077,-1016.62,-3327.6
-10.8639,1134.86,-3384.19
-8.20027,1672.16,-1720.8
-0.889645,886.3,-443.342
6.14018,-1402.27,-140.75
30.2256,-3118.72,-1027.19
67.7656,-2931.99,-3123.67
-9.30457,3125.79,-3259.57
4.37595,3234.93,-1078.7
2.25211,1443.17,-154.55
9.36778,-1409.48,257.646
23.7242,-3137.86,1287.06
12.756,-2918.63,3458.5
58.5069,3071.87,3506.92
11.743,3235.86,1308.8
-1.72976,1448.18,257.475
2.09469,-864.694,507.602
-1.603,-1610.58,1859.1
-5.95769,-1024.99,3579.6
35.7134,1118.18,3602.49
18.2825,1670.86,1878.29
2.32327,889.501,512.147
-1.88009,-285.857,329.425
-6.56906,-425.142,984.521
-5.1685,-171.762,1599.51
9.41543,207.533,1601.24
9.80452,448.953,988.54
3.19693,295.655,331.57
1.58085,-247.509,-242.356
3.58174,-365.659,-688.647
2.88825,-153.176,-1090.36
-2.04603,190.538,-1099.65
-3.2589,393.49,-707.898
-1.51118,259.992,-254.13
1.41173,-687.067,-336.743
2.29038,-1170.7,-1118.31
-0.62343,-666.914,-2021.45
-3.32723,766.771,-2060.71
-3.37824,1241.11,-1170.99
-1.20811,716.8,-362.421
-1.29854,-1069.06,-88.1056
-9.91382,-2064.26,-489.998
-26.213,-1661.64,-1369.14
5.51819,1836.84,-1457.62
4.40721,2174.29,-564.787
1.59099,1111.12,-117.225
-4.35152,-1070.14,278.552
-21.1376,-2052.87,1029.17
-44.1232,-1612.79,2320.08
16.2374,1850.85,2311.84
13.4534,2175.22,994.118
4.15505,1111.43,259.409
-5.27638,-687.62,473.432
-14.6658,-1162.23,1459.47
-16.4039,-644.348,2522.53
4.72956,777.357,2521.51
9.64563,1244.49,1451.34
4.28614,718.065,466.82
-2.97482,-247.613,300.338
-5.79141,-363.603,817.906
-3.88004,-148.849,1258.62
0.928564,194.7,1259.18
3.7599,395.882,817.825
2.21289,260.917,299.494
-1.30572,-139.999,-122.783
-2.96511,-204.386,-319.143
-3.50909,-87.7196,-481.001
-2.81604,112.075,-485.057
-1.7406,222.765,-329.385
-0.715626,148.586,-130.085
-4.74209,-355.258,-153.778
-12.9645,-556.577,-430.881
-17.5764,-279.03,-698.278
-8.92287,336.977,-715.101
-3.19863,601.718,-463.494
-0.774646,376.277,-173.346
-9.01533,-524.353,-2.50889
-27.3892,-878.813,-41.571
-43.3451,-546.369,-151.153
-17.3559,633.905,-199.455
-3.33634,949.9,-103.087
0.426492,556.027,-32.1661
-10.954,-522.764,210.737
-31.4633,-872.016,608.357
-49.1987,-533.719,1072.74
-27.7485,664.917,964.443
-3.67433,958.097,534.827
1.86667,556.501,183.012
-8.18238,-352.235,300.406
-19.2298,-545.573,793.133
-24.007,-259.432,1220.36
-15.217,359.151,1190.86
-2.98287,611.747,758.164
1.19816,378.29,283.974
-3.34235,-138.185,183.822
-6.474,-198.831,456.445
-6.69852,-78.9421,663.384
-4.71659,120.266,660.79
-1.37066,227.623,448.948
0.285306,150.096,178.803
-2.17258,-47.8185,-29.7839
-4.5771,-67.9991,-64.9665
-5.11282,-28.5,-87.1814
-3.39295,40.19,-88.7464
-1.48958,77.0093,-69.165
-0.401512,52.1483,-33.0675
-5.76321,-106.78,-22.4845
-13.0391,-148.923,-38.7193
-15.6404,-59.6593,-40.2063
-10.3675,86.6179,-46.8931
-4.28478,170.729,-53.8945
-0.958394,117.532,-32.8287
-8.90194,-144.599,40.033
