-0.00189563,0.0422842,0.0346882
-0.00541686,0.0676194,0.118617
-0.00601758,0.0370519,0.20765
-0.000276276,-0.0037756,0.209702
0.00147028,-0.0429874,0.120655
0.000793164,-0.0322103,0.035658
-0.00311876,0.138075,0.0486286
-0.0143694,0.303897,0.2407
-0.0264711,0.26764,0.547254
0.00538008,-0.147919,0.565271
0.00631609,-0.231459,0.245596
0.00282499,-0.113652,0.0498366
-0.00202366,0.235999,0.00941915
-0.0158535,0.667672,0.157528
-0.0573143,0.879476,0.610373
0.0226198,-0.610823,0.623382
0.014314,-0.550563,0.162982
0.0053398,-0.202159,0.0118123
-0.00513421,0.235946,-0.0339446
-0.00565432,0.667796,-0.258745
0.0328322,0.868176,-0.85526
0.0771507,-0.608458,-0.89543
0.0373518,-0.540911,-0.261126
0.00934963,-0.199443,-0.0305119
-0.00063408,0.138156,-0.0666118
0.00791956,0.304442,-0.297095
0.0290123,0.269701,-0.649653
0.0273974,-0.141524,-0.653796
0.0188048,-0.228126,-0.295889
0.0067527,-0.112336,-0.0646092
0.00107922,0.0430579,-0.0424829
0.00541276,0.0689135,-0.135974
0.00952069,0.039089,-0.228182
0.00657015,-0.00178305,-0.225702
0.00510533,-0.0426029,-0.134116
0.00235157,-0.0325156,-0.0416251
-0.00255909,0.068944,0.0566101
-0.00581373,0.11116,0.174968
-0.00546784,0.0682304,0.289301
0.000102579,-0.00937244,0.291058
0.00300914,-0.0687873,0.177329
0.00201108,-0.0510326,0.0579238
-0.00471352,0.204165,0.0793543
-0.0126936,0.398435,0.31491
-0.0138387,0.31246,0.629264
0.00764324,-0.133244,0.633433
0.0116844,-0.283565,0.320767
0.00599084,-0.160912,0.0827162
-0.00419611,0.330407,0.0190318
-0.0107034,0.758709,0.16917
-0.0105177,0.794723,0.550661
0.0277526,-0.465617,0.549848
0.0244501,-0.575555,0.178465
0.0104027,-0.268413,0.0249556
-0.0023969,0.331834,-0.0627101
0.00348224,0.767335,-0.30178
0.0301572,0.815758,-0.785101
0.048256,-0.482304,-0.759777
0.034228,-0.577079,-0.285758
0.0127544,-0.267345,-0.0560953
0.00149201,0.206994,-0.10988
0.0117101,0.407741,-0.396263
0.0289258,0.326064,-0.753704
0.0307457,-0.131323,-0.747151
0.022477,-0.282808,-0.386996
0.00923006,-0.160232,-0.105035
0.00200035,0.0707476,-0.0691395
0.00721192,0.11542,-0.203568
0.0121377,0.0734358,-0.326825
0.0112712,-0.00550036,-0.325489
0.00815068,-0.0675059,-0.200516
0.00362972,-0.0508814,-0.0672063
-0.00157111,0.0612333,0.0499179
-0.00259667,0.0988078,0.141432
-0.00101633,0.0646117,0.222598
0.00227112,-0.00578323,0.223366
0.00386262,-0.0562826,0.143537
0.00233016,-0.0427033,0.0514282
-0.0027302,0.166224,0.0693118
-0.00443015,0.298438,0.234296
-5.38801e-06,0.219403,0.428274
0.0116474,-0.0671707,0.432305
0.0124702,-0.191861,0.242027
0.00620543,-0.1218,0.0739584
-0.00173788,0.25648,0.0173816
-0.00150221,0.511225,0.112203
0.00418678,0.463207,0.334493
0.0289244,-0.222387,0.350072
0.0218514,-0.349092,0.129409
0.00950487,-0.192239,0.0255452
0.00100575,0.258248,-0.0577734
0.00798875,0.521457,-0.206511
0.0216662,0.492908,-0.453844
0.0227571,-0.212164,-0.423636
0.0210239,-0.348418,-0.183138
0.0100259,-0.19246,-0.0486185
0.00282538,0.170101,-0.0972458
0.0102316,0.310953,-0.297531
0.018768,0.239415,-0.509278
0.0192979,-0.0566575,-0.499235
0.0152997,-0.189113,-0.284449
0.0071598,-0.121543,-0.0908059
0.00198612,0.0636039,-0.061415
0.00566998,0.104615,-0.166636
0.00884828,0.0718123,-0.255295
0.00908481,-0.000608232,-0.253768
0.00669018,-0.054152,-0.162931
0.00303543,-0.0422846,-0.0589997
-0.000248079,0.0357411,0.0283971
0.000293838,0.0579469,0.0738954
0.00187946,0.0407341,0.111214
0.00334234,0.000710815,0.112004
0.00337946,-0.0274864,0.0760181
0.00178848,-0.0220789,0.029883
-0.000113136,0.0890515,0.0390496
0.00165769,0.150492,0.112611
0.00592623,0.108933,0.186411
0.00985569,-0.0116153,0.192116
0.00878466,-0.078541,0.120859
0.00426257,-0.0569107,0.04352
0.000843623,0.130851,0.0105266
0.00415038,0.232062,0.046673
0.0102646,0.184442,0.11047
0.0161572,-0.0422871,0.129148
0.0127162,-0.12701,0.0632078
0.00586192,-0.084686,0.0178838
0.0022275,0.132225,-0.033752
0.00668764,0.236892,-0.0895542
0.0111829,0.193985,-0.147138
0.0127241,-0.0312203,-0.134915
0.0110447,-0.124018,-0.0736176
0.00557454,-0.0845208,-0.0259317
0.00243483,0.0919189,-0.0553818
0.00621698,0.158567,-0.143949
0.00917888,0.121373,-0.218658
0.00956279,-0.000903614,-0.213354
0.00782218,-0.0741193,-0.134817
0.00389699,-0.0561425,-0.0501756
0.00132989,0.0375771,-0.0353379
0.00317887,0.0624413,-0.0879338
0.00453737,0.0467474,-0.128001
0.00470988,0.00559682,-0.126688
0.00361793,-0.0250192,-0.0850449
0.00171063,-0.0214413,-0.0334084
0.00039406,0.0132932,0.0098142
0.00123896,0.0219592,0.0227068
0.00215655,0.0173606,0.0319561
0.00249368,0.00413423,0.0327394
0.00200789,-0.00592879,0.024328
0.000957045,-0.00595003,0.010872
0.000999809,0.0296857,0.0132576
0.00299688,0.0482096,0.0310832
0.00505524,0.0377417,0.0444719
0.00554463,0.0104524,0.0474525
