g_x,g_y,g_z
0.391553,-0.472175,0.225662
0.797371,-1.0105,0.0244795
0.788808,-0.976281,-0.558703
0.331565,-0.422147,-0.466379
0.917027,-0.517402,0.593033
1.98772,-1.1685,0.26898
1.82711,-1.05986,-1.16446
0.721476,-0.460797,-0.983694
0.924779,0.147087,0.617226
2.09961,0.476225,0.415289
1.82685,0.457747,-0.973295
0.694433,0.120731,-0.929554
0.413925,0.295488,0.27136
0.867578,0.686463,0.137513
0.791338,0.712851,-0.436963
0.315229,0.270135,-0.415605
0.450011,-0.997806,0.513554
0.892047,-2.35909,0.165258
0.836265,-2.25585,-1.22073
0.311604,-0.884955,-0.973996
1.10776,-1.11905,1.54821
2.62857,-3.23728,0.881727
2.06402,-2.82115,-3.18469
0.592596,-1.03207,-2.29012
1.0986,0.473572,1.6441
2.75031,1.404,1.33465
1.84471,1.3549,-2.79192
0.528194,0.286531,-2.25705
0.412484,0.689173,0.650367
0.877487,1.73566,0.478085
0.691246,1.69088,-1.06534
0.197143,0.587621,-0.94333
0.00872084,-0.922662,0.510369
-0.185604,-2.25123,0.270091
-0.421749,-2.10639,-1.03089
-0.164166,-0.854679,-0.91089
-0.0434264,-0.911784,1.44227
-0.788481,-2.97879,0.960933
-1.55747,-2.55731,-2.75187
-0.618667,-0.926625,-2.26253
-0.369073,0.563544,1.59034
-1.76807,1.31008,1.11321
-2.42662,0.913662,-2.93411
-0.875602,0.243361,-2.38298
-0.176544,0.677156,0.614974
-0.609424,1.65394,0.377655
-0.878139,1.53978,-1.16758
-0.41108,0.547923,-1.02351
-0.188809,-0.378876,0.221331
-0.526461,-0.857449,0.0998619
-0.625304,-0.816751,-0.40517
-0.276776,-0.367708,-0.391751
-0.510528,-0.324793,0.555171
-1.55796,-0.872846,0.318362
-1.77042,-0.841449,-0.960672
-0.716708,-0.36142,-0.907437
-0.648985,0.239092,0.571877
-1.82747,0.572847,0.234736
-2.05318,0.436695,-1.04834
-0.812392,0.130328,-0.959691
-0.29926,0.305624,0.241679
-0.777083,0.686788,0.0651882
-0.892365,0.625468,-0.498487
-0.405686,0.240648,-0.452371
