g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.3849,-1.02843,0.0411077
-2.37271,-0.545499,0.468759
-2.67509,0.750218,0.241839
-0.699632,0.94654,-2.52212
0.163294,1.00721,-2.20045
-0.824707,0.0604999,-0.743781
-3.49526,-0.404749,0.577739
-7.75269,-0.59142,2.48615
-7.42171,1.39671,5.42722
-0.123372,0.0353641,1.29142
1.59114,-1.21345,-1.4395
-0.873121,-0.981774,-0.346483
-4.98774,-0.252153,0.198104
-15.2386,-3.11427,2.45031
-14.5136,1.39257,3.06661
-2.87794,-0.880111,6.84868
-1.58507,-6.10899,4.98735
-0.812715,-2.00235,1.20774
-5.10412,-1.15651,-1.72157
-13.9961,-3.05156,-4.73309
-13.7916,-0.283985,-7.62866
-8.08316,-4.30486,6.57879
-5.1582,-3.65625,4.50858
-2.81686,-0.55285,2.22867
-3.33212,-0.489989,-2.38767
-7.79972,0.634325,-4.30449
-7.69228,1.09941,-0.335998
-6.31218,2.06655,6.84514
-4.84898,-0.996277,5.1607
-1.79552,-0.65403,1.6905
-2.19495,-0.145898,-0.863805
-4.52615,-0.11887,-0.176702
-5.11283,1.05402,0.580303
-3.59518,0.440545,1.45582
-1.6083,-0.596989,1.92446
-0.309863,0.0474481,1.24215
-0.900483,-0.203414,0.378468
-2.22369,-0.136069,1.22883
-2.25918,-0.0538672,0.479415
-0.375369,0.608836,-1.08254
0.339321,0.52996,-0.968274
-0.370935,-0.00205415,-0.181863
-2.84726,-0.317753,1.63648
-6.71812,-1.73639,2.81613
-6.45246,-1.97864,2.54948
-0.592701,-0.305066,0.992503
-0.0972501,-0.993473,-0.165284
-0.927791,-0.460452,-0.286574
-5.43345,-0.361594,0.744701
-12.981,-2.24828,1.85495
-10.4769,-2.0241,1.4465
-1.66853,-0.789868,3.86194
-1.34749,-3.06688,2.44919
-1.62053,-0.00813587,0.474623
-6.25174,-0.241531,-0.635967
-12.2572,-0.507126,-1.83468
-10.8762,-0.446584,-2.876
-6.37223,-1.31191,2.59766
-3.21416,-2.04364,2.89154
-1.982,-0.430164,1.40977
-3.38343,-0.0239525,-1.39827
-7.29667,0.623106,-1.69364
-8.53385,0.94197,-0.159847
-6.39899,0.0759603,1.87585
-2.67155,-1.49285,2.74327
-0.807128,-0.418802,1.41898
-1.66527,0.335975,-0.792024
-3.59542,0.157188,-0.373898
-4.84888,-0.103799,0.615978
-3.34794,0.647844,0.718565
-1.24157,0.111288,1.32398
-0.289926,-0.0520531,0.881858
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
