g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.21495,-1.6201,0.0886861
-3.82109,-0.865667,0.787249
-4.33446,1.16406,0.447151
-1.17838,1.47216,-3.93269
0.229989,1.56599,-3.44722
-1.30166,0.0864191,-1.16519
-5.58904,-0.662186,0.943558
-12.4055,-0.970195,4.01336
-11.9556,2.13778,8.74706
-0.422884,-0.0372729,2.25965
2.3966,-2.00175,-2.12564
-1.40581,-1.58579,-0.504116
-7.96673,-0.4394,0.320458
-24.2702,-5.00894,3.94774
-23.2943,2.05564,5.08829
-4.92845,-1.551,11.1597
-2.71891,-9.7799,8.1267
-1.37375,-3.235,2.00755
-8.15847,-1.85895,-2.74897
-22.359,-4.90174,-7.45732
-22.1497,-0.583648,-11.8206
-13.1309,-6.92923,10.7106
-8.39707,-5.92661,7.42849
-4.54615,-0.957614,3.65887
-5.31542,-0.802108,-3.81656
-12.4824,0.937937,-6.8487
-12.3916,1.67368,-0.483669
-10.1927,3.17886,10.9875
-7.78584,-1.6438,8.34144
-2.88849,-1.07275,2.76666
-3.47932,-0.241255,-1.38824
-7.1943,-0.200789,-0.304765
-8.1498,1.65232,0.933766
-5.74399,0.683321,2.36432
-2.58102,-0.955381,3.10415
-0.514226,0.0652432,1.98855
-1.44692,-0.327161,0.614932
-3.56768,-0.226532,1.97719
-3.65071,-0.100437,0.809346
-0.6633,0.93907,-1.66318
0.504854,0.817676,-1.50333
-0.586702,-0.0134021,-0.28143
-4.54722,-0.519345,2.60056
-10.7291,-2.76879,4.51071
-10.3795,-3.16584,4.16051
-1.12722,-0.556084,1.72271
-0.251869,-1.63115,-0.150626
-1.49126,-0.758191,-0.411578
-8.64278,-0.599188,1.17794
-20.6479,-3.60245,2.98532
-16.8208,-3.28248,2.46743
-2.94911,-1.38544,6.36493
-2.314,-4.95081,4.07775
-2.62515,-0.0762954,0.839914
-9.92691,-0.415407,-1.02489
-19.518,-0.870656,-2.88421
-17.4677,-0.805745,-4.39821
-10.3622,-2.19873,4.35719
-5.27443,-3.33378,4.80587
-3.20342,-0.738199,2.33082
-5.37897,-0.0662931,-2.23835
-11.6348,0.937263,-2.70431
-13.6525,1.42924,-0.204462
-10.2836,0.0537397,3.11633
-4.34698,-2.41313,4.48862
-1.327,-0.69373,2.31411
-2.64352,0.517262,-1.26678
-5.71533,0.234842,-0.609222
-7.71345,-0.171459,0.988296
-5.3468,1.00712,1.19155
-2.00392,0.161731,2.14508
-0.476635,-0.0909589,1.41684
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
