g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.21304,-1.62679,0.0841648
-3.81789,-0.880988,0.786725
-4.32299,1.15938,0.441318
-1.1919,1.47653,-3.93049
0.219868,1.56081,-3.44694
-1.30551,0.0817259,-1.16926
-5.57957,-0.668932,0.941395
-12.3981,-1.01136,4.03102
-11.9637,2.07527,8.73129
-0.437633,-0.0729628,2.20861
2.38494,-1.99717,-2.16305
-1.40879,-1.59463,-0.513721
-7.96156,-0.453118,0.317091
-24.251,-5.051,3.9617
-23.2599,1.96915,5.11455
-4.90548,-1.60758,11.1233
-2.70583,-9.79173,8.09888
-1.36888,-3.25519,2.00448
-8.1499,-1.87653,-2.75596
-22.3179,-4.90661,-7.46953
-22.1055,-0.578982,-11.8806
-13.0898,-6.9349,10.629
-8.33403,-5.90502,7.35892
-4.52402,-0.949055,3.63294
-5.29835,-0.800517,-3.8052
-12.4303,0.960112,-6.84911
-12.3703,1.70791,-0.523216
-10.1745,3.20498,10.9245
-7.77632,-1.64682,8.29852
-2.88724,-1.0735,2.75028
-3.47545,-0.235306,-1.38162
-7.1845,-0.180853,-0.309855
-8.14507,1.66722,0.921824
-5.75581,0.698206,2.34775
-2.58848,-0.959302,3.09611
-0.516182,0.0531221,1.99276
-1.44792,-0.329424,0.612344
-3.56803,-0.236579,1.97339
-3.64434,-0.111383,0.806914
-0.665726,0.938729,-1.66798
0.494968,0.816866,-1.51094
-0.594215,-0.0138773,-0.281993
-4.55495,-0.524739,2.60196
-10.7343,-2.79588,4.52246
-10.3771,-3.20012,4.15828
-1.12388,-0.578629,1.70104
-0.266109,-1.63872,-0.169802
-1.49608,-0.762627,-0.417057
-8.65074,-0.606809,1.18827
-20.653,-3.63715,2.99832
-16.8088,-3.3208,2.4869
-2.92077,-1.40785,6.33687
-2.30197,-4.96773,4.06337
-2.62101,-0.0855764,0.830965
-9.92948,-0.415205,-1.02453
-19.5037,-0.870549,-2.8881
-17.4222,-0.799424,-4.40679
-10.3317,-2.20196,4.33796
-5.24605,-3.35204,4.76804
-3.19627,-0.746853,2.32291
-5.37473,-0.0584903,-2.22945
-11.614,0.953183,-2.70804
-13.6319,1.45366,-0.223609
-10.2757,0.0751942,3.08134
-4.3372,-2.41494,4.45193
-1.32286,-0.696409,2.30269
-2.63838,0.525624,-1.26324
-5.70677,0.248476,-0.611292
-7.71039,-0.154065,0.976447
-5.35301,1.02133,1.17494
-2.00756,0.161256,2.13401
-0.477581,-0.095176,1.41557
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
