g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.17387,-1.61533,0.0634941
-3.7229,-0.85602,0.734164
-4.19598,1.17974,0.378005
-1.09387,1.48819,-3.96319
0.258681,1.58404,-3.4571
-1.29526,0.0959232,-1.16853
-5.48645,-0.634346,0.906034
-12.1689,-0.925504,3.90092
-11.6451,2.19952,8.51845
-0.181853,0.062235,2.02122
2.50591,-1.90028,-2.26637
-1.36979,-1.5394,-0.546097
-7.82936,-0.393336,0.310903
-23.9262,-4.88602,3.84615
-22.7818,2.19864,4.80647
-4.50337,-1.37091,10.7442
-2.4795,-9.58752,7.82309
-1.27224,-3.14009,1.89229
-8.01389,-1.81378,-2.70227
-21.9754,-4.7873,-7.43373
-21.6473,-0.436694,-11.9924
-12.6798,-6.7529,10.3196
-8.09167,-5.73466,7.06878
-4.41976,-0.862426,3.49565
-5.23228,-0.768136,-3.749
-12.2448,0.99983,-6.75967
-12.0704,1.73124,-0.529699
-9.90264,3.25197,10.745
-7.60928,-1.56035,8.09864
-2.81692,-1.02429,2.65212
-3.44717,-0.228917,-1.35621
-7.10706,-0.186298,-0.276325
-8.02658,1.65645,0.910957
-5.64218,0.692913,2.28368
-2.52278,-0.936797,3.02012
-0.484967,0.0755128,1.9502
-1.413,-0.319119,0.593724
-3.48961,-0.212787,1.92865
-3.54406,-0.0834147,0.751013
-0.58547,0.957866,-1.70195
0.535085,0.834045,-1.52159
-0.582302,-0.00243206,-0.285786
-4.46913,-0.497855,2.56978
-10.5454,-2.72504,4.42045
-10.1252,-3.10434,3.99875
-0.921026,-0.47359,1.55258
-0.147383,-1.55579,-0.263883
-1.45589,-0.720911,-0.451808
-8.53094,-0.565813,1.16975
-20.3819,-3.52698,2.91151
-16.4431,-3.17225,2.26408
-2.60593,-1.23122,6.05543
-2.10768,-4.80992,3.83795
-2.54224,-0.00817524,0.741335
-9.81765,-0.377005,-0.997439
-19.2458,-0.791194,-2.88141
-17.0707,-0.693952,-4.52386
-9.99525,-2.0521,4.06887
-5.03912,-3.20299,4.53141
-3.10936,-0.671528,2.20978
-5.31308,-0.036275,-2.19507
-11.4561,0.981753,-2.65895
-13.3956,1.4835,-0.253258
-10.0416,0.123602,2.93934
-4.1894,-2.34141,4.30222
-1.26463,-0.655482,2.22587
-2.61521,0.528203,-1.24359
-5.64553,0.247442,-0.586557
-7.61313,-0.162486,0.967027
-5.25486,1.0188,1.12598
-1.94717,0.175951,2.07715
-0.453962,-0.0810055,1.38414
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
