g_x,g_y,g_z
0.194389,-0.269966,0.0587909
0.405952,-0.593115,-0.0958931
0.419053,-0.596822,-0.388408
0.180314,-0.269472,-0.282978
0.417114,-0.332414,0.197661
0.922147,-0.772097,-0.0503082
0.904759,-0.763901,-0.745646
0.373679,-0.351021,-0.560992
0.377364,-0.0116982,0.22547
0.861771,0.0332493,0.0873165
0.809909,-0.00701289,-0.538301
0.330272,-0.0595044,-0.488523
0.161353,0.0971663,0.103351
0.341784,0.230407,0.0298088
0.33298,0.240034,-0.225671
0.141811,0.0749169,-0.206464
0.252326,-0.5365,0.140189
0.517526,-1.31009,-0.156309
0.508126,-1.32566,-0.84014
0.199575,-0.54973,-0.583541
0.54325,-0.646172,0.549759
1.30249,-1.91301,-0.0265417
1.14147,-1.89181,-1.97503
0.358833,-0.752424,-1.28657
0.456956,0.0912228,0.635756
1.02381,0.292324,0.426957
0.806021,0.165339,-1.39491
0.281426,-0.102166,-1.16056
0.161299,0.244456,0.255918
0.324159,0.624709,0.167646
0.286256,0.593446,-0.517781
0.0944553,0.171485,-0.462376
0.0738938,-0.465049,0.130866
0.0517176,-1.16645,-0.100284
-0.0901115,-1.17522,-0.716065
-0.0290194,-0.514127,-0.53701
0.128818,-0.462653,0.46486
-0.020455,-1.5175,-0.00877146
-0.497092,-1.56745,-1.67057
-0.210728,-0.660525,-1.24459
-0.0581669,0.168062,0.587288
-0.516797,0.31289,0.295439
-0.944816,-0.0172843,-1.46239
-0.357454,-0.10656,-1.22358
-0.0427781,0.242314,0.234295
-0.193382,0.587146,0.112592
-0.345772,0.520027,-0.577747
-0.174815,0.153229,-0.509678
-0.0472668,-0.185243,0.0504731
-0.173952,-0.432949,-0.0530918
-0.241461,-0.446549,-0.283529
-0.107658,-0.217967,-0.230053
-0.145007,-0.164137,0.162469
-0.561038,-0.45459,-0.0297128
-0.724089,-0.517945,-0.598361
-0.295774,-0.260103,-0.4988
-0.210635,0.0731998,0.193228
-0.66152,0.16296,-0.0125587
-0.844796,0.0429824,-0.573687
-0.342069,-0.03268,-0.497614
-0.0995985,0.110899,0.0853115
-0.284068,0.247646,-0.0110675
-0.364194,0.205946,-0.262676
-0.172927,0.063371,-0.228131
