g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.29468,-0.030197,0.207425
-2.44527,-0.227585,0.526629
-1.69133,-0.493833,0.106206
-0.645306,-0.197288,0.0584372
-2.14947,-0.307813,0.183266
-5.21084,-0.351776,2.21047
-4.68808,-0.610827,2.81584
-1.37629,-0.962169,0.958016
-1.22915,-0.0906926,-0.111365
-2.79285,0.502217,0.460468
-3.42404,1.22682,2.91197
-1.56893,0.267488,1.26875
-0.286289,-0.172662,-0.179618
-0.879615,0.284408,0.00471977
-1.5659,1.09424,0.653286
-0.862765,0.455418,0.606907
-0.908922,-0.156821,0.159728
-1.62923,-0.311003,0.386893
-1.47897,-0.361902,0.46673
-0.570576,-0.0614795,0.234416
-1.60926,-0.321044,0.0825951
-3.01641,-0.509967,0.952648
-2.77971,-0.302362,1.32688
-0.96795,-0.157987,0.775679
-0.929584,-0.0931326,-0.0588624
-1.86764,0.105568,0.476602
-2.06348,0.608386,1.17734
-0.98274,0.240256,0.845757
-0.224959,0.0518877,-0.13193
-0.585282,0.326927,0.14002
-0.894985,0.636598,0.528199
-0.582237,0.2039,0.377815
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
