-0.00193221,0.0450638,0.037212
-0.00564815,0.0717568,0.127088
-0.00642149,0.0386261,0.222341
-0.000518613,-0.00512532,0.224526
0.00120202,-0.0467868,0.129196
0.000634581,-0.034804,0.0382097
-0.00309415,0.147365,0.052319
-0.0150463,0.323724,0.258179
-0.0285666,0.28338,0.586086
0.00446125,-0.161828,0.604585
0.00548833,-0.24969,0.26281
0.00245463,-0.122297,0.0534228
-0.00183271,0.252086,0.0105648
-0.0165224,0.71254,0.169921
-0.0623833,0.936304,0.654579
0.0204583,-0.660273,0.665073
0.0130209,-0.59188,0.17421
0.00491196,-0.217062,0.0128145
-0.00527522,0.252071,-0.0358833
-0.00632982,0.713221,-0.275514
0.0337698,0.926861,-0.912588
0.0798597,-0.652108,-0.957348
0.0380036,-0.580121,-0.279097
0.00924307,-0.214033,-0.0325267
-0.000714438,0.147571,-0.0710362
0.00803099,0.325072,-0.317198
0.030109,0.287806,-0.693956
0.0280845,-0.151811,-0.698629
0.0190895,-0.24458,-0.316206
0.00674044,-0.120501,-0.069047
0.00107231,0.0459823,-0.0453897
0.00553146,0.0735381,-0.145289
0.00981033,0.0416225,-0.243836
0.00663685,-0.00205901,-0.241157
0.00510589,-0.0456885,-0.143332
0.00233966,-0.0348713,-0.0445021
-0.00268429,0.0733969,0.0607134
-0.00620512,0.11788,0.18749
-0.00603586,0.0712636,0.309858
-0.000311061,-0.0119313,0.311685
0.0027532,-0.0750023,0.189929
0.00189852,-0.0551935,0.062069
-0.00492678,0.21768,0.0852904
-0.0136134,0.423902,0.337761
-0.0154801,0.329872,0.674243
0.00677769,-0.147832,0.678527
0.011189,-0.306835,0.3437
0.00577987,-0.173431,0.0887135
-0.0043771,0.352585,0.0209639
-0.0116549,0.808691,0.18243
-0.0125672,0.844016,0.591035
0.0271333,-0.50648,0.590143
0.0241032,-0.620371,0.191799
0.0102381,-0.288685,0.0270008
-0.00257944,0.354177,-0.0664917
0.003206,0.81846,-0.321273
0.0307616,0.868456,-0.837457
0.0493076,-0.520362,-0.81087
0.0347164,-0.620455,-0.304754
0.0127973,-0.287254,-0.0597052
0.00146766,0.220903,-0.117154
0.0119838,0.434863,-0.422915
0.0298639,0.346945,-0.804842
0.0315056,-0.142236,-0.798046
0.0228844,-0.303927,-0.413313
0.00932336,-0.172076,-0.112137
0.0020401,0.0754783,-0.0738141
0.00742823,0.123034,-0.217411
0.0125269,0.0780354,-0.349129
0.0115415,-0.00635174,-0.347731
0.00828622,-0.0725936,-0.21422
0.00366959,-0.054634,-0.0717951
-0.00169572,0.0651004,0.0535439
