4.56931,-3.698,4.65904
10.8798,-8.85799,3.4624
11.3549,-9.74456,-4.65019
5.04739,-4.27655,-5.40104
10.9396,-1.71348,10.6947
28.2657,-5.42218,8.96267
29.4726,-7.05673,-11.6327
11.726,-2.62296,-12.6826
11.4907,5.96339,10.7208
29.0503,13.9712,8.61684
28.8904,12.7772,-12.1265
11.7026,5.13098,-12.9827
5.19778,5.8134,4.4394
12.0578,12.9928,2.96203
11.7517,12.7186,-5.60516
5.19368,5.58623,-5.9511
2.95732,-8.98311,10.1532
8.11881,-23.2179,7.40487
8.55696,-24.4208,-12.1967
3.7845,-9.8796,-12.7235
8.05328,-5.33977,25.4404
26.309,-17.0502,23.4405
27.3119,-23.1561,-33.1588
10.2879,-7.4742,-31.8411
9.37048,13.4249,25.3456
28.5142,36.0816,21.3565
27.3754,31.8456,-35.7383
10.5589,11.8277,-32.8454
4.24712,12.6873,9.56481
11.1282,30.8291,5.88613
10.0008,30.1891,-14.5972
4.21493,12.3984,-13.8429
-4.25985,-9.06639,9.19694
-10.1731,-23.5554,5.41179
-10.7334,-23.6027,-14.4349
-4.29745,-9.68586,-13.625
-10.7271,-5.10598,23.4492
-27.6687,-17.6454,17.2858
-29.4857,-18.8532,-38.7308
-10.1789,-6.9058,-33.732
-10.829,12.6301,23.5299
-27.9809,33.8604,17.1451
-27.0118,32.1873,-41.3626
-9.09804,11.5645,-34.039
-3.8284,12.2612,9.0961
-9.00903,29.9589,3.90166
-9.10065,29.5311,-16.2847
-3.60923,12.0172,-14.2442
-5.00048,-3.94297,3.63512
-11.1899,-9.3835,1.214
-11.3847,-9.39592,-6.73456
-5.03777,-4.06983,-6.27952
-11.2999,-1.91323,8.51145
-27.6022,-6.45542,3.49235
-28.063,-6.11898,-16.3046
-11.3638,-2.43555,-14.1978
-11.5944,5.32225,8.58267
-27.9216,11.7802,4.23686
-27.6862,11.7535,-15.9556
-10.9868,4.97483,-14.3972
-4.94528,5.43193,3.57932
-10.9224,12.025,0.898066
-10.8385,11.8456,-6.97437
-4.69873,5.20342,-6.51193
